t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
11700,True,340.096,97.302,5.564,130.926,1.500,33.624,True,0.000,0.979,15.064,0.000,229.39,74.21,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11715,True,343.236,97.302,5.564,134.066,1.500,36.764,False,0.000,0.979,15.064,0.000,229.39,77.40,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11730,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11745,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11760,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11775,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11790,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11805,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11820,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11835,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11850,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11865,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11880,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11895,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11910,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11925,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11940,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11955,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11970,True,343.233,97.302,5.564,134.063,1.500,36.761,False,0.000,0.979,15.064,0.000,229.39,77.39,41.24,0.00,-1.50,2.0000,9.55714458,112.67832373
11985,True,342.303,96.685,5.564,133.446,5.096,36.761,False,0.000,0.979,15.281,0.000,233.02,72.08,42.14,0.00,-5.10,2.0000,9.55714458,112.67832373
12000,True,342.293,96.685,5.609,133.436,5.096,36.751,True,0.000,0.979,15.281,0.000,233.02,72.07,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12015,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12030,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12045,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12060,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12075,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12090,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12105,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12120,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12135,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12150,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12165,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12180,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12195,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12210,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12225,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12240,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12255,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12270,True,342.038,96.685,5.609,133.181,5.096,36.496,False,0.000,0.979,15.281,0.000,233.02,71.81,42.14,0.00,-5.10,2.0000,29.95042959,270.71035466
12285,True,342.987,97.307,5.609,133.803,4.264,36.496,False,0.000,0.979,15.276,0.000,232.93,72.88,42.11,0.00,-4.26,2.0000,29.95042959,270.71035466
12300,True,342.979,97.307,5.598,133.795,4.264,36.488,True,0.000,0.979,15.276,0.000,232.93,72.87,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12315,True,342.162,97.307,5.598,132.978,4.264,35.671,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12330,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12345,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12360,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12375,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12390,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12405,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12420,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12435,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12450,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12465,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12480,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12495,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12510,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12525,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12540,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12555,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12570,True,342.163,97.307,5.598,132.979,4.264,35.672,False,0.000,0.979,15.276,0.000,232.93,72.04,42.11,0.00,-4.26,2.0000,56.32164008,443.62508642
12585,True,340.736,96.843,5.598,132.515,3.750,35.672,False,0.000,0.979,15.172,0.000,231.20,72.70,41.69,0.00,-3.75,2.0000,56.32164008,443.62508642
12600,True,340.731,96.843,5.580,132.510,3.750,35.667,True,0.000,0.979,15.172,0.000,231.20,72.69,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12615,True,338.024,96.843,5.580,129.803,3.750,32.960,False,0.000,0.979,15.172,0.000,231.20,69.94,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12630,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12645,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12660,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12675,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12690,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12705,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12720,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12735,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12750,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12765,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12780,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12795,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12810,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12825,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12840,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12855,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12870,True,338.026,96.843,5.580,129.805,3.750,32.962,False,0.000,0.979,15.172,0.000,231.20,69.95,41.69,0.00,-3.75,1.0000,35.41285599,0.00000000
12885,True,338.187,97.001,5.580,129.963,1.500,32.962,False,0.000,0.980,14.992,0.000,228.20,73.73,40.95,0.00,-1.50,1.0000,35.41285599,0.00000000
12900,True,338.186,97.001,5.561,129.962,1.500,32.961,True,0.000,0.980,14.992,0.000,228.20,73.73,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
12915,True,339.673,97.001,5.561,131.449,1.500,34.448,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
12930,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
12945,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
12960,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
12975,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
12990,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13005,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13020,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13035,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13050,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13065,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13080,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13095,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13110,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13125,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13140,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13155,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13170,True,339.672,97.001,5.561,131.448,1.500,34.447,False,0.000,0.979,14.992,0.000,228.20,75.24,40.95,0.00,-1.50,2.0000,105.71908251,566.44170239
13185,True,340.796,97.159,5.561,131.606,2.250,34.447,False,0.000,0.979,15.118,0.000,230.30,73.83,41.47,0.00,-2.25,2.0000,105.71908251,566.44170239
13200,True,340.791,97.159,5.571,131.601,2.250,34.442,True,0.000,0.979,15.118,0.000,230.30,73.82,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13215,True,338.581,97.159,5.571,129.391,2.250,32.232,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13230,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13245,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13260,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13275,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13290,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13305,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13320,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13335,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13350,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13365,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13380,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13395,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13410,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13425,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13440,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13455,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13470,True,338.582,97.159,5.571,129.392,2.250,32.233,False,0.000,0.980,15.118,0.000,230.30,71.58,41.47,0.00,-2.25,0.0000,999.00000000,0.00000000
13485,True,338.755,97.006,5.571,129.239,-0.000,32.233,False,0.000,0.980,14.957,0.000,227.61,74.99,40.81,0.00,0.00,0.0000,999.00000000,0.00000000
13500,True,338.756,97.006,5.548,129.240,-0.000,32.234,True,0.000,0.980,14.957,0.000,227.61,74.99,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13515,True,340.226,97.006,5.548,130.710,-0.000,33.704,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13530,True,340.225,97.006,5.548,130.709,-0.000,33.703,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13545,True,340.225,97.006,5.548,130.709,-0.000,33.703,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13560,True,340.225,97.006,5.548,130.709,-0.000,33.703,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13575,True,340.225,97.006,5.548,130.709,-0.000,33.703,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13590,True,340.225,97.006,5.548,130.709,-0.000,33.703,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13605,True,340.225,97.006,5.548,130.709,-0.000,33.703,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13620,True,340.225,97.006,5.548,130.709,-0.000,33.703,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13635,True,340.225,97.006,5.548,130.709,-0.000,33.703,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13650,True,340.225,97.006,5.548,130.709,-0.000,33.703,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13665,True,340.225,97.006,5.548,130.709,-0.000,33.703,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13680,True,340.225,97.006,5.548,130.709,-0.000,33.703,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13695,True,340.226,97.006,5.548,130.710,-0.000,33.704,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13710,True,340.226,97.006,5.548,130.710,-0.000,33.704,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13725,True,340.223,97.006,5.548,130.707,-0.000,33.701,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13740,True,340.219,97.006,5.548,130.703,-0.000,33.697,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13755,True,340.219,97.006,5.548,130.703,-0.000,33.697,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13770,True,340.219,97.006,5.548,130.703,-0.000,33.697,False,0.000,0.980,14.957,0.000,227.61,76.48,40.81,0.00,0.00,1.0000,194.34944004,0.00000000
13785,True,339.253,97.317,5.548,131.014,1.500,33.697,False,0.000,0.979,15.032,0.000,228.86,74.01,41.11,0.00,-1.50,1.0000,194.34944004,0.00000000
13800,True,339.249,97.317,5.560,131.010,1.500,33.693,True,0.000,0.979,15.032,0.000,228.86,74.01,41.11,0.00,-1.50,2.0000,73.34837153,476.34301168
13815,True,340.900,97.317,5.560,132.661,1.500,35.344,False,0.000,0.979,15.032,0.000,228.86,75.68,41.11,0.00,-1.50,2.0000,73.34837153,476.34301168
13830,True,340.899,97.317,5.560,132.660,1.500,35.343,False,0.000,0.979,15.032,0.000,228.86,75.68,41.11,0.00,-1.50,2.0000,73.34837153,476.34301168
13845,True,340.899,97.317,5.560,132.660,1.500,35.343,False,0.000,0.979,15.032,0.000,228.86,75.68,41.11,0.00,-1.50,2.0000,73.34837153,476.34301168
13860,True,340.899,97.317,5.560,132.660,1.500,35.343,False,0.000,0.979,15.032,0.000,228.86,75.68,41.11,0.00,-1.50,2.0000,73.34837153,476.34301168
13875,True,340.899,97.317,5.560,132.660,1.500,35.343,False,0.000,0.979,15.032,0.000,228.86,75.68,41.11,0.00,-1.50,2.0000,73.34837153,476.34301168
13890,True,340.899,97.317,5.560,132.660,1.500,35.343,False,0.000,0.979,15.032,0.000,228.86,75.68,41.11,0.00,-1.50,2.0000,73.34837153,476.34301168
13905,True,340.899,97.317,5.560,132.660,1.500,35.343,False,0.000,0.979,15.032,0.000,228.86,75.68,41.11,0.00,-1.50,2.0000,73.34837153,476.34301168
