t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
20715,True,358.976,98.481,0.000,146.381,-0.000,47.900,False,0.000,0.977,15.615,0.000,238.59,82.23,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20730,True,358.908,98.481,0.000,146.313,-0.000,47.832,False,0.000,0.977,15.615,0.000,238.59,82.16,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20745,True,356.769,98.481,0.000,144.174,-0.000,45.693,False,0.000,0.977,15.615,0.000,238.59,79.99,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20760,True,356.778,98.481,0.000,144.183,-0.000,45.702,False,0.000,0.977,15.615,0.000,238.59,80.00,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20775,True,355.971,98.481,0.000,143.376,-0.000,44.895,False,0.000,0.977,15.615,0.000,238.59,79.18,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20790,True,357.985,98.481,0.000,145.390,-0.000,46.909,False,0.000,0.977,15.615,0.000,238.59,81.22,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20805,True,358.535,98.481,0.000,145.940,-0.000,47.459,False,0.000,0.977,15.615,0.000,238.59,81.78,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20820,True,355.700,98.481,0.000,143.105,-0.000,44.624,False,0.000,0.977,15.615,0.000,238.59,78.90,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20835,True,355.151,98.481,0.000,142.556,-0.000,44.075,False,0.000,0.977,15.615,0.000,238.59,78.34,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20850,True,355.195,98.481,0.000,142.600,-0.000,44.119,False,0.000,0.977,15.615,0.000,238.59,78.39,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20865,True,357.631,98.481,0.000,145.036,-0.000,46.555,False,0.000,0.977,15.615,0.000,238.59,80.86,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20880,True,359.462,98.481,0.000,146.867,-0.000,48.386,False,0.000,0.977,15.615,0.000,238.59,82.73,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20895,True,358.858,98.481,0.000,146.263,-0.000,47.782,False,0.000,0.977,15.615,0.000,238.59,82.11,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20910,True,358.925,98.481,0.000,146.330,-0.000,47.849,False,0.000,0.977,15.615,0.000,238.59,82.18,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20925,True,358.508,98.481,0.000,145.913,-0.000,47.432,False,0.000,0.977,15.615,0.000,238.59,81.76,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20940,True,356.851,98.481,0.000,144.256,-0.000,45.775,False,0.000,0.977,15.615,0.000,238.59,80.07,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20955,True,358.031,98.481,0.000,145.436,-0.000,46.955,False,0.000,0.977,15.615,0.000,238.59,81.27,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20970,True,359.248,98.481,0.000,146.653,-0.000,48.172,False,0.000,0.977,15.615,0.000,238.59,82.51,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
20985,True,357.774,98.290,0.000,144.856,-0.000,46.566,False,0.000,0.977,15.671,0.000,239.51,79.89,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21000,True,355.633,98.290,0.000,142.715,-0.000,44.425,False,0.000,0.977,15.671,0.000,239.51,77.71,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21015,True,355.605,98.290,0.000,142.687,-0.000,44.397,False,0.000,0.977,15.671,0.000,239.51,77.68,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21030,True,356.848,98.290,0.000,143.930,-0.000,45.640,False,0.000,0.977,15.671,0.000,239.51,78.95,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21045,True,358.262,98.290,0.000,145.344,-0.000,47.054,False,0.000,0.977,15.671,0.000,239.51,80.39,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21060,True,358.784,98.290,0.000,145.866,-0.000,47.576,False,0.000,0.977,15.671,0.000,239.51,80.92,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21075,True,359.340,98.290,0.000,146.422,-0.000,48.132,False,0.000,0.977,15.671,0.000,239.51,81.48,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21090,True,358.914,98.290,0.000,145.996,-0.000,47.706,False,0.000,0.977,15.671,0.000,239.51,81.05,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21105,True,357.826,98.290,0.000,144.908,-0.000,46.618,False,0.000,0.977,15.671,0.000,239.51,79.94,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21120,True,356.510,98.290,0.000,143.592,-0.000,45.302,False,0.000,0.977,15.671,0.000,239.51,78.60,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21135,True,356.820,98.290,0.000,143.902,-0.000,45.612,False,0.000,0.977,15.671,0.000,239.51,78.92,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21150,True,356.820,98.290,0.000,143.902,-0.000,45.612,False,0.000,0.977,15.671,0.000,239.51,78.92,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21165,True,355.809,98.290,0.000,142.891,-0.000,44.601,False,0.000,0.977,15.671,0.000,239.51,77.89,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21180,True,356.636,98.290,0.000,143.718,-0.000,45.428,False,0.000,0.977,15.671,0.000,239.51,78.73,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21195,True,356.634,98.290,0.000,143.716,-0.000,45.426,False,0.000,0.977,15.671,0.000,239.51,78.73,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21210,True,357.622,98.290,0.000,144.704,-0.000,46.414,False,0.000,0.977,15.671,0.000,239.51,79.73,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21225,True,358.614,98.290,0.000,145.696,-0.000,47.406,False,0.000,0.977,15.671,0.000,239.51,80.74,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21240,True,357.568,98.290,0.000,144.650,-0.000,46.360,False,0.000,0.977,15.671,0.000,239.51,79.68,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21255,True,358.259,98.290,0.000,145.341,-0.000,47.051,False,0.000,0.977,15.671,0.000,239.51,80.38,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21270,True,357.554,98.290,0.000,144.636,-0.000,46.346,False,0.000,0.977,15.671,0.000,239.51,79.66,43.73,0.00,0.00,0.0000,999.00000000,0.00000000
21285,True,357.672,99.181,0.000,145.047,-0.000,45.866,False,0.000,0.977,15.667,0.000,239.45,79.87,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21300,True,357.671,99.181,0.000,145.046,-0.000,45.865,False,0.000,0.977,15.667,0.000,239.45,79.87,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21315,True,358.825,99.181,0.000,146.200,-0.000,47.019,False,0.000,0.977,15.667,0.000,239.45,81.04,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21330,True,360.018,99.181,0.000,147.393,-0.000,48.212,False,0.000,0.977,15.667,0.000,239.45,82.26,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21345,True,359.312,99.181,0.000,146.687,-0.000,47.506,False,0.000,0.977,15.667,0.000,239.45,81.54,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21360,True,357.284,99.181,0.000,144.659,-0.000,45.478,False,0.000,0.977,15.667,0.000,239.45,79.47,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21375,True,359.110,99.181,0.000,146.485,-0.000,47.304,False,0.000,0.977,15.667,0.000,239.45,81.33,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21390,True,359.090,99.181,0.000,146.465,-0.000,47.284,False,0.000,0.977,15.667,0.000,239.45,81.31,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21405,True,357.328,99.181,0.000,144.703,-0.000,45.522,False,0.000,0.977,15.667,0.000,239.45,79.52,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21420,True,356.625,99.181,0.000,144.000,-0.000,44.819,False,0.000,0.977,15.667,0.000,239.45,78.80,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21435,True,356.626,99.181,0.000,144.001,-0.000,44.820,False,0.000,0.977,15.667,0.000,239.45,78.81,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21450,True,356.626,99.181,0.000,144.001,-0.000,44.820,False,0.000,0.977,15.667,0.000,239.45,78.81,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21465,True,357.613,99.181,0.000,144.988,-0.000,45.807,False,0.000,0.977,15.667,0.000,239.45,79.81,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21480,True,362.025,99.181,0.000,149.400,-0.000,50.219,False,0.000,0.976,15.667,0.000,239.45,84.30,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21495,True,363.360,99.181,0.000,150.735,-0.000,51.554,False,0.000,0.976,15.667,0.000,239.45,85.66,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21510,True,359.952,99.181,0.000,147.327,-0.000,48.146,False,0.000,0.977,15.667,0.000,239.45,82.19,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21525,True,358.620,99.181,0.000,145.995,-0.000,46.814,False,0.000,0.977,15.667,0.000,239.45,80.83,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21540,True,357.616,99.181,0.000,144.991,-0.000,45.810,False,0.000,0.977,15.667,0.000,239.45,79.81,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21555,True,359.119,99.181,0.000,146.494,-0.000,47.313,False,0.000,0.977,15.667,0.000,239.45,81.34,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21570,True,359.116,99.181,0.000,146.491,-0.000,47.310,False,0.000,0.977,15.667,0.000,239.45,81.34,43.72,0.00,0.00,0.0000,999.00000000,0.00000000
21585,True,357.480,99.363,0.000,144.730,-0.000,45.367,False,0.000,0.977,15.660,0.000,239.33,79.81,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21600,True,357.559,99.363,0.000,144.809,-0.000,45.446,False,0.000,0.977,15.660,0.000,239.33,79.90,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21615,True,357.001,99.363,0.000,144.251,-0.000,44.888,False,0.000,0.977,15.660,0.000,239.33,79.33,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21630,True,357.752,99.363,0.000,145.002,-0.000,45.639,False,0.000,0.977,15.660,0.000,239.33,80.09,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21645,True,357.751,99.363,0.000,145.001,-0.000,45.638,False,0.000,0.977,15.660,0.000,239.33,80.09,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21660,True,357.784,99.363,0.000,145.034,-0.000,45.671,False,0.000,0.977,15.660,0.000,239.33,80.12,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21675,True,358.606,99.363,0.000,145.856,-0.000,46.493,False,0.000,0.977,15.660,0.000,239.33,80.96,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21690,True,357.821,99.363,0.000,145.071,-0.000,45.708,False,0.000,0.977,15.660,0.000,239.33,80.16,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21705,True,358.047,99.363,0.000,145.297,-0.000,45.934,False,0.000,0.977,15.660,0.000,239.33,80.39,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21720,True,358.047,99.363,0.000,145.297,-0.000,45.934,False,0.000,0.977,15.660,0.000,239.33,80.39,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21735,True,357.835,99.363,0.000,145.085,-0.000,45.722,False,0.000,0.977,15.660,0.000,239.33,80.18,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21750,True,357.890,99.363,0.000,145.140,-0.000,45.777,False,0.000,0.977,15.660,0.000,239.33,80.23,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21765,True,358.685,99.363,0.000,145.935,-0.000,46.572,False,0.000,0.977,15.660,0.000,239.33,81.04,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21780,True,357.880,99.363,0.000,145.130,-0.000,45.767,False,0.000,0.977,15.660,0.000,239.33,80.22,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21795,True,359.957,99.363,0.000,147.207,-0.000,47.844,False,0.000,0.977,15.660,0.000,239.33,82.34,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21810,True,359.953,99.363,0.000,147.203,-0.000,47.840,False,0.000,0.977,15.660,0.000,239.33,82.33,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21825,True,357.082,99.363,0.000,144.332,-0.000,44.969,False,0.000,0.977,15.660,0.000,239.33,79.41,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21840,True,357.641,99.363,0.000,144.891,-0.000,45.528,False,0.000,0.977,15.660,0.000,239.33,79.98,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21855,True,358.648,99.363,0.000,145.898,-0.000,46.535,False,0.000,0.977,15.660,0.000,239.33,81.00,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21870,True,358.887,99.363,0.000,146.137,-0.000,46.774,False,0.000,0.977,15.660,0.000,239.33,81.25,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
21885,True,358.681,99.491,0.000,145.811,-0.000,46.320,False,0.000,0.977,15.705,0.000,240.08,80.13,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
21900,True,357.886,99.491,0.000,145.016,-0.000,45.525,False,0.000,0.977,15.705,0.000,240.08,79.32,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
21915,True,357.301,99.491,0.000,144.431,-0.000,44.940,False,0.000,0.977,15.705,0.000,240.08,78.73,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
21930,True,358.665,99.491,0.000,145.795,-0.000,46.304,False,0.000,0.977,15.705,0.000,240.08,80.11,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
21945,True,359.458,99.491,0.000,146.588,-0.000,47.097,False,0.000,0.977,15.705,0.000,240.08,80.92,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
21960,True,359.018,99.491,0.000,146.148,-0.000,46.657,False,0.000,0.977,15.705,0.000,240.08,80.47,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
21975,True,358.797,99.491,0.000,145.927,-0.000,46.436,False,0.000,0.977,15.705,0.000,240.08,80.25,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
21990,True,359.504,99.491,0.000,146.634,-0.000,47.143,False,0.000,0.977,15.705,0.000,240.08,80.97,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22005,True,358.984,99.491,0.000,146.114,-0.000,46.623,False,0.000,0.977,15.705,0.000,240.08,80.44,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22020,True,359.293,99.491,0.000,146.423,-0.000,46.932,False,0.000,0.977,15.705,0.000,240.08,80.75,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22035,True,359.292,99.491,0.000,146.422,-0.000,46.931,False,0.000,0.977,15.705,0.000,240.08,80.75,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22050,True,357.460,99.491,0.000,144.590,-0.000,45.099,False,0.000,0.977,15.705,0.000,240.08,78.89,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22065,True,360.592,99.491,0.000,147.722,-0.000,48.231,False,0.000,0.976,15.705,0.000,240.08,82.07,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22080,True,359.954,99.491,0.000,147.084,-0.000,47.593,False,0.000,0.977,15.705,0.000,240.08,81.42,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22095,True,357.459,99.491,0.000,144.589,-0.000,45.098,False,0.000,0.977,15.705,0.000,240.08,78.89,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22110,True,357.464,99.491,0.000,144.594,-0.000,45.103,False,0.000,0.977,15.705,0.000,240.08,78.89,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22125,True,358.642,99.491,0.000,145.772,-0.000,46.281,False,0.000,0.977,15.705,0.000,240.08,80.09,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22140,True,359.445,99.491,0.000,146.575,-0.000,47.084,False,0.000,0.977,15.705,0.000,240.08,80.91,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22155,True,359.303,99.491,0.000,146.433,-0.000,46.942,False,0.000,0.977,15.705,0.000,240.08,80.76,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22170,True,358.625,99.491,0.000,145.755,-0.000,46.264,False,0.000,0.977,15.705,0.000,240.08,80.07,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
22185,True,358.192,99.450,0.000,144.775,-0.000,45.325,False,0.000,0.977,15.686,0.000,239.77,79.99,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22200,True,358.769,99.450,0.000,145.352,-0.000,45.902,False,0.000,0.977,15.686,0.000,239.77,80.57,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22215,True,360.195,99.450,0.000,146.778,-0.000,47.328,False,0.000,0.977,15.686,0.000,239.77,82.03,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22230,True,362.074,99.450,0.000,148.657,-0.000,49.207,False,0.000,0.976,15.686,0.000,239.77,83.94,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22245,True,362.114,99.450,0.000,148.697,-0.000,49.247,False,0.000,0.976,15.686,0.000,239.77,83.98,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22260,True,360.500,99.450,0.000,147.083,-0.000,47.633,False,0.000,0.977,15.686,0.000,239.77,82.34,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22275,True,360.644,99.450,0.000,147.227,-0.000,47.777,False,0.000,0.977,15.686,0.000,239.77,82.48,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22290,True,361.824,99.450,0.000,148.407,-0.000,48.957,False,0.000,0.976,15.686,0.000,239.77,83.68,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22305,True,360.831,99.450,0.000,147.414,-0.000,47.964,False,0.000,0.977,15.686,0.000,239.77,82.67,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22320,True,359.653,99.450,0.000,146.236,-0.000,46.786,False,0.000,0.977,15.686,0.000,239.77,81.47,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22335,True,359.655,99.450,0.000,146.238,-0.000,46.788,False,0.000,0.977,15.686,0.000,239.77,81.48,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22350,True,361.162,99.450,0.000,147.745,-0.000,48.295,False,0.000,0.977,15.686,0.000,239.77,83.01,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22365,True,363.048,99.450,0.000,149.631,-0.000,50.181,False,0.000,0.976,15.686,0.000,239.77,84.93,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22380,True,363.372,99.450,0.000,149.955,-0.000,50.505,False,0.000,0.976,15.686,0.000,239.77,85.26,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22395,True,363.652,99.450,0.000,150.235,-0.000,50.785,False,0.000,0.976,15.686,0.000,239.77,85.54,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22410,True,361.001,99.450,0.000,147.584,-0.000,48.134,False,0.000,0.977,15.686,0.000,239.77,82.85,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22425,True,360.438,99.450,0.000,147.021,-0.000,47.571,False,0.000,0.977,15.686,0.000,239.77,82.27,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22440,True,360.439,99.450,0.000,147.022,-0.000,47.572,False,0.000,0.977,15.686,0.000,239.77,82.27,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22455,True,359.697,99.450,0.000,146.280,-0.000,46.830,False,0.000,0.977,15.686,0.000,239.77,81.52,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22470,True,360.623,99.450,0.000,147.206,-0.000,47.756,False,0.000,0.977,15.686,0.000,239.77,82.46,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
22485,True,362.292,99.349,0.000,147.104,-0.000,47.755,False,0.000,0.976,15.840,0.000,242.33,81.03,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22500,True,364.170,99.349,0.000,148.982,-0.000,49.633,False,0.000,0.976,15.840,0.000,242.33,82.94,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22515,True,364.820,99.349,0.000,149.632,-0.000,50.283,False,0.000,0.976,15.840,0.000,242.33,83.60,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22530,True,363.953,99.349,0.000,148.765,-0.000,49.416,False,0.000,0.976,15.840,0.000,242.33,82.72,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22545,True,362.962,99.349,0.000,147.774,-0.000,48.425,False,0.000,0.976,15.840,0.000,242.33,81.71,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22560,True,362.163,99.349,0.000,146.975,-0.000,47.626,False,0.000,0.976,15.840,0.000,242.33,80.90,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22575,True,362.165,99.349,0.000,146.977,-0.000,47.628,False,0.000,0.976,15.840,0.000,242.33,80.90,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22590,True,361.908,99.349,0.000,146.720,-0.000,47.371,False,0.000,0.976,15.840,0.000,242.33,80.64,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22605,True,361.977,99.349,0.000,146.789,-0.000,47.440,False,0.000,0.976,15.840,0.000,242.33,80.71,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22620,True,363.779,99.349,0.000,148.591,-0.000,49.242,False,0.000,0.976,15.840,0.000,242.33,82.54,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22635,True,365.135,99.349,0.000,149.947,-0.000,50.598,False,0.000,0.976,15.840,0.000,242.33,83.92,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22650,True,365.018,99.349,0.000,149.830,-0.000,50.481,False,0.000,0.976,15.840,0.000,242.33,83.80,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22665,True,364.301,99.349,0.000,149.113,-0.000,49.764,False,0.000,0.976,15.840,0.000,242.33,83.07,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22680,True,361.297,99.349,0.000,146.109,-0.000,46.760,False,0.000,0.977,15.840,0.000,242.33,80.01,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22695,True,361.302,99.349,0.000,146.114,-0.000,46.765,False,0.000,0.977,15.840,0.000,242.33,80.02,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22710,True,361.302,99.349,0.000,146.114,-0.000,46.765,False,0.000,0.977,15.840,0.000,242.33,80.02,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22725,True,362.533,99.349,0.000,147.345,-0.000,47.996,False,0.000,0.976,15.840,0.000,242.33,81.27,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22740,True,362.531,99.349,0.000,147.343,-0.000,47.994,False,0.000,0.976,15.840,0.000,242.33,81.27,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22755,True,362.908,99.349,0.000,147.720,-0.000,48.371,False,0.000,0.976,15.840,0.000,242.33,81.65,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22770,True,365.908,99.349,0.000,150.720,-0.000,51.371,False,0.000,0.976,15.840,0.000,242.33,84.71,44.43,0.00,0.00,0.0000,999.00000000,0.00000000
22785,True,365.073,100.080,0.000,150.591,-0.000,50.511,False,0.000,0.976,15.944,0.000,244.07,81.78,44.85,0.00,0.00,0.0000,999.00000000,0.00000000
22800,True,362.928,100.080,0.000,148.446,-0.000,48.366,False,0.000,0.976,15.944,0.000,244.07,79.60,44.85,0.00,0.00,0.0000,999.00000000,0.00000000
22815,True,362.343,100.080,0.000,147.861,-0.000,47.781,False,0.000,0.976,15.944,0.000,244.07,79.00,44.85,0.00,0.00,0.0000,999.00000000,0.00000000
22830,True,361.489,100.080,0.000,147.007,-0.000,46.927,False,0.000,0.976,15.944,0.000,244.07,78.14,44.85,0.00,0.00,0.0000,999.00000000,0.00000000
22845,True,363.476,100.080,0.000,148.994,-0.000,48.914,False,0.000,0.976,15.944,0.000,244.07,80.16,44.85,0.00,0.00,0.0000,999.00000000,0.00000000
22860,True,363.472,100.080,0.000,148.990,-0.000,48.910,False,0.000,0.976,15.944,0.000,244.07,80.15,44.85,0.00,0.00,0.0000,999.00000000,0.00000000
22875,True,362.288,100.080,0.000,147.806,-0.000,47.726,False,0.000,0.976,15.944,0.000,244.07,78.95,44.85,0.00,0.00,0.0000,999.00000000,0.00000000
22890,True,363.067,100.080,0.000,148.585,-0.000,48.505,False,0.000,0.976,15.944,0.000,244.07,79.74,44.85,0.00,0.00,0.0000,999.00000000,0.00000000
22905,True,364.747,100.080,0.000,150.265,-0.000,50.185,False,0.000,0.976,15.944,0.000,244.07,81.45,44.85,0.00,0.00,0.0000,999.00000000,0.00000000
22920,True,364.030,100.080,0.000,149.548,-0.000,49.468,False,0.000,0.976,15.944,0.000,244.07,80.72,44.85,0.00,0.00,0.0000,999.00000000,0.00000000
