t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
49860,True,528.771,130.950,0.000,252.851,-0.000,121.901,False,0.000,0.958,32.254,0.000,247.00,178.17,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49875,True,528.013,130.950,0.000,252.093,-0.000,121.143,False,0.000,0.958,32.254,0.000,247.00,177.38,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49890,True,530.900,130.950,0.000,254.980,-0.000,124.030,False,0.000,0.958,32.254,0.000,247.00,180.36,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49905,True,528.890,130.950,0.000,252.970,-0.000,122.020,False,0.000,0.958,32.254,0.000,247.00,178.29,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49920,True,531.111,130.950,0.000,255.191,-0.000,124.241,False,0.000,0.958,32.254,0.000,247.00,180.58,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49935,True,531.257,130.950,0.000,255.337,-0.000,124.387,False,0.000,0.958,32.254,0.000,247.00,180.73,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49950,True,532.732,130.950,0.000,256.812,-0.000,125.862,False,0.000,0.957,32.254,0.000,247.00,182.26,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49965,True,532.588,130.950,0.000,256.668,-0.000,125.718,False,0.000,0.957,32.254,0.000,247.00,182.11,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49980,True,533.306,130.950,0.000,257.386,-0.000,126.436,False,0.000,0.957,32.254,0.000,247.00,182.85,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
49995,True,526.594,130.950,0.000,250.674,-0.000,119.724,False,0.000,0.959,32.254,0.000,247.00,175.92,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
50010,True,534.658,130.950,0.000,258.738,-0.000,127.788,False,0.000,0.957,32.254,0.000,247.00,184.25,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
50025,True,531.230,130.950,0.000,255.310,-0.000,124.360,False,0.000,0.958,32.254,0.000,247.00,180.71,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
50040,True,528.848,130.950,0.000,252.928,-0.000,121.978,False,0.000,0.958,32.254,0.000,247.00,178.25,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
50055,True,527.082,130.950,0.000,251.162,-0.000,120.212,False,0.000,0.959,32.254,0.000,247.00,176.42,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
50070,True,526.668,130.950,0.000,250.748,-0.000,119.798,False,0.000,0.959,32.254,0.000,247.00,176.00,111.70,0.00,0.00,0.0000,999.00000000,0.00000000
50085,True,544.844,133.590,0.000,259.224,-0.000,125.634,False,0.000,0.968,33.663,0.000,247.00,180.37,117.47,7.81,0.00,0.0000,999.00000000,0.00000000
50100,True,540.350,133.590,0.000,254.730,-0.000,121.140,False,0.000,0.969,33.663,0.000,247.00,180.37,117.47,3.23,0.00,0.0000,999.00000000,0.00000000
50115,True,545.416,133.590,0.000,259.796,-0.000,126.206,False,0.000,0.968,33.663,0.000,247.00,180.37,117.47,8.39,0.00,0.0000,999.00000000,0.00000000
50130,True,544.915,133.590,0.000,259.295,-0.000,125.705,False,0.000,0.968,33.663,0.000,247.00,180.37,117.47,7.88,0.00,0.0000,999.00000000,0.00000000
50145,True,546.244,133.590,0.000,260.624,-0.000,127.034,False,0.000,0.968,33.663,0.000,247.00,180.37,117.47,9.23,0.00,0.0000,999.00000000,0.00000000
50160,True,545.246,133.590,0.000,259.626,-0.000,126.036,False,0.000,0.968,33.663,0.000,247.00,180.37,117.47,8.21,0.00,0.0000,999.00000000,0.00000000
50175,True,546.188,133.590,0.000,260.568,-0.000,126.978,False,0.000,0.968,33.663,0.000,247.00,180.37,117.47,9.18,0.00,0.0000,999.00000000,0.00000000
50190,True,543.995,133.590,0.000,258.375,-0.000,124.785,False,0.000,0.969,33.663,0.000,247.00,180.37,117.47,6.94,0.00,0.0000,999.00000000,0.00000000
50205,True,540.096,133.590,0.000,254.476,-0.000,120.886,False,0.000,0.969,33.663,0.000,247.00,180.37,117.47,2.97,0.00,0.0000,999.00000000,0.00000000
50220,True,542.278,133.590,0.000,256.658,-0.000,123.068,False,0.000,0.969,33.663,0.000,247.00,180.37,117.47,5.19,0.00,0.0000,999.00000000,0.00000000
50235,True,540.808,133.590,0.000,255.188,-0.000,121.598,False,0.000,0.969,33.663,0.000,247.00,180.37,117.47,3.69,0.00,0.0000,999.00000000,0.00000000
50250,True,540.361,133.590,0.000,254.741,-0.000,121.151,False,0.000,0.969,33.663,0.000,247.00,180.37,117.47,3.24,0.00,0.0000,999.00000000,0.00000000
50265,True,542.806,133.590,0.000,257.186,-0.000,123.596,False,0.000,0.969,33.663,0.000,247.00,180.37,117.47,5.73,0.00,0.0000,999.00000000,0.00000000
50280,True,541.249,133.590,0.000,255.629,-0.000,122.039,False,0.000,0.969,33.663,0.000,247.00,180.37,117.47,4.14,0.00,0.0000,999.00000000,0.00000000
50295,True,541.723,133.590,0.000,256.103,-0.000,122.513,False,0.000,0.969,33.663,0.000,247.00,180.37,117.47,4.63,0.00,0.0000,999.00000000,0.00000000
50310,True,545.736,133.590,0.000,260.116,-0.000,126.526,False,0.000,0.968,33.663,0.000,247.00,180.37,117.47,8.71,0.00,0.0000,999.00000000,0.00000000
50325,True,544.580,133.590,0.000,258.960,-0.000,125.370,False,0.000,0.968,33.663,0.000,247.00,180.37,117.47,7.54,0.00,0.0000,999.00000000,0.00000000
50340,True,545.959,133.590,0.000,260.339,-0.000,126.749,False,0.000,0.968,33.663,0.000,247.00,180.37,117.47,8.94,0.00,0.0000,999.00000000,0.00000000
50355,True,546.264,133.590,0.000,260.644,-0.000,127.054,False,0.000,0.968,33.663,0.000,247.00,180.37,117.47,9.25,0.00,0.0000,999.00000000,0.00000000
50370,True,544.745,133.590,0.000,259.125,-0.000,125.535,False,0.000,0.968,33.663,0.000,247.00,180.37,117.47,7.70,0.00,0.0000,999.00000000,0.00000000
50385,True,535.021,135.550,0.000,260.551,-0.000,125.001,False,0.000,0.957,32.679,0.000,247.00,182.89,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50400,True,531.561,135.550,0.000,257.091,-0.000,121.541,False,0.000,0.957,32.679,0.000,247.00,179.32,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50415,True,532.457,135.550,0.000,257.987,-0.000,122.437,False,0.000,0.957,32.679,0.000,247.00,180.24,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50430,True,535.299,135.550,0.000,260.829,-0.000,125.279,False,0.000,0.956,32.679,0.000,247.00,183.18,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50445,True,533.739,135.550,0.000,259.269,-0.000,123.719,False,0.000,0.957,32.679,0.000,247.00,181.57,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50460,True,535.393,135.550,0.000,260.923,-0.000,125.373,False,0.000,0.956,32.679,0.000,247.00,183.28,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50475,True,533.965,135.550,0.000,259.495,-0.000,123.945,False,0.000,0.957,32.679,0.000,247.00,181.80,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50490,True,534.046,135.550,0.000,259.576,-0.000,124.026,False,0.000,0.957,32.679,0.000,247.00,181.88,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50505,True,535.942,135.550,0.000,261.472,-0.000,125.922,False,0.000,0.956,32.679,0.000,247.00,183.84,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50520,True,534.716,135.550,0.000,260.246,-0.000,124.696,False,0.000,0.957,32.679,0.000,247.00,182.58,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50535,True,536.348,135.550,0.000,261.878,-0.000,126.328,False,0.000,0.956,32.679,0.000,247.00,184.26,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50550,True,534.940,135.550,0.000,260.470,-0.000,124.920,False,0.000,0.957,32.679,0.000,247.00,182.81,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50565,True,535.277,135.550,0.000,260.807,-0.000,125.257,False,0.000,0.956,32.679,0.000,247.00,183.16,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50580,True,534.548,135.550,0.000,260.078,-0.000,124.528,False,0.000,0.957,32.679,0.000,247.00,182.40,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50595,True,537.489,135.550,0.000,263.019,-0.000,127.469,False,0.000,0.956,32.679,0.000,247.00,185.44,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50610,True,536.441,135.550,0.000,261.971,-0.000,126.421,False,0.000,0.956,32.679,0.000,247.00,184.36,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50625,True,531.083,135.550,0.000,256.613,-0.000,121.063,False,0.000,0.957,32.679,0.000,247.00,178.82,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50640,True,534.149,135.550,0.000,259.679,-0.000,124.129,False,0.000,0.957,32.679,0.000,247.00,181.99,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50655,True,534.381,135.550,0.000,259.911,-0.000,124.361,False,0.000,0.957,32.679,0.000,247.00,182.23,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50670,True,536.475,135.550,0.000,262.005,-0.000,126.455,False,0.000,0.956,32.679,0.000,247.00,184.39,113.44,0.00,0.00,0.0000,999.00000000,0.00000000
50685,True,527.982,132.570,0.000,251.562,-0.000,118.992,False,0.000,0.958,31.974,0.000,247.00,178.50,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50700,True,535.609,132.570,0.000,259.189,-0.000,126.619,False,0.000,0.957,31.974,0.000,247.00,186.38,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50715,True,534.961,132.570,0.000,258.541,-0.000,125.971,False,0.000,0.957,31.974,0.000,247.00,185.71,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50730,True,535.447,132.570,0.000,259.027,-0.000,126.457,False,0.000,0.957,31.974,0.000,247.00,186.21,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50745,True,534.448,132.570,0.000,258.028,-0.000,125.458,False,0.000,0.957,31.974,0.000,247.00,185.18,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50760,True,537.339,132.570,0.000,260.919,-0.000,128.349,False,0.000,0.956,31.974,0.000,247.00,188.17,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50775,True,535.333,132.570,0.000,258.913,-0.000,126.343,False,0.000,0.957,31.974,0.000,247.00,186.09,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50790,True,529.880,132.570,0.000,253.460,-0.000,120.890,False,0.000,0.958,31.974,0.000,247.00,180.46,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50805,True,535.783,132.570,0.000,259.363,-0.000,126.793,False,0.000,0.957,31.974,0.000,247.00,186.56,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50820,True,532.171,132.570,0.000,255.751,-0.000,123.181,False,0.000,0.957,31.974,0.000,247.00,182.83,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50835,True,537.680,132.570,0.000,261.260,-0.000,128.690,False,0.000,0.956,31.974,0.000,247.00,188.52,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50850,True,533.433,132.570,0.000,257.013,-0.000,124.443,False,0.000,0.957,31.974,0.000,247.00,184.13,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50865,True,532.476,132.570,0.000,256.056,-0.000,123.486,False,0.000,0.957,31.974,0.000,247.00,183.14,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50880,True,534.711,132.570,0.000,258.291,-0.000,125.721,False,0.000,0.957,31.974,0.000,247.00,185.45,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50895,True,535.506,132.570,0.000,259.086,-0.000,126.516,False,0.000,0.957,31.974,0.000,247.00,186.27,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50910,True,535.821,132.570,0.000,259.401,-0.000,126.831,False,0.000,0.957,31.974,0.000,247.00,186.60,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50925,True,537.736,132.570,0.000,261.316,-0.000,128.746,False,0.000,0.956,31.974,0.000,247.00,188.58,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50940,True,534.957,132.570,0.000,258.537,-0.000,125.967,False,0.000,0.957,31.974,0.000,247.00,185.71,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50955,True,538.018,132.570,0.000,261.598,-0.000,129.028,False,0.000,0.956,31.974,0.000,247.00,188.87,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50970,True,535.089,132.570,0.000,258.669,-0.000,126.099,False,0.000,0.957,31.974,0.000,247.00,185.84,110.55,0.00,0.00,0.0000,999.00000000,0.00000000
50985,True,549.174,138.650,0.000,261.364,-0.000,122.714,False,0.000,0.968,34.097,0.000,247.00,182.92,119.25,7.90,0.00,0.0000,999.00000000,0.00000000
51000,True,553.218,138.650,0.000,265.408,-0.000,126.758,False,0.000,0.967,34.097,0.000,247.00,182.92,119.25,12.02,0.00,0.0000,999.00000000,0.00000000
51015,True,545.051,138.650,0.000,257.241,-0.000,118.591,False,0.000,0.969,34.097,0.000,247.00,182.92,119.25,3.70,0.00,0.0000,999.00000000,0.00000000
51030,True,550.931,138.650,0.000,263.121,-0.000,124.471,False,0.000,0.968,34.097,0.000,247.00,182.92,119.25,9.69,0.00,0.0000,999.00000000,0.00000000
51045,True,550.103,138.650,0.000,262.293,-0.000,123.643,False,0.000,0.968,34.097,0.000,247.00,182.92,119.25,8.84,0.00,0.0000,999.00000000,0.00000000
51060,True,553.108,138.650,0.000,265.298,-0.000,126.648,False,0.000,0.967,34.097,0.000,247.00,182.92,119.25,11.91,0.00,0.0000,999.00000000,0.00000000
51075,True,551.852,138.650,0.000,264.042,-0.000,125.392,False,0.000,0.967,34.097,0.000,247.00,182.92,119.25,10.63,0.00,0.0000,999.00000000,0.00000000
51090,True,552.671,138.650,0.000,264.861,-0.000,126.211,False,0.000,0.967,34.097,0.000,247.00,182.92,119.25,11.46,0.00,0.0000,999.00000000,0.00000000
51105,True,553.423,138.650,0.000,265.613,-0.000,126.963,False,0.000,0.967,34.097,0.000,247.00,182.92,119.25,12.23,0.00,0.0000,999.00000000,0.00000000
51120,True,553.007,138.650,0.000,265.197,-0.000,126.547,False,0.000,0.967,34.097,0.000,247.00,182.92,119.25,11.81,0.00,0.0000,999.00000000,0.00000000
51135,True,551.837,138.650,0.000,264.027,-0.000,125.377,False,0.000,0.967,34.097,0.000,247.00,182.92,119.25,10.61,0.00,0.0000,999.00000000,0.00000000
51150,True,551.032,138.650,0.000,263.222,-0.000,124.572,False,0.000,0.968,34.097,0.000,247.00,182.92,119.25,9.79,0.00,0.0000,999.00000000,0.00000000
51165,True,549.626,138.650,0.000,261.816,-0.000,123.166,False,0.000,0.968,34.097,0.000,247.00,182.92,119.25,8.36,0.00,0.0000,999.00000000,0.00000000
51180,True,552.502,138.650,0.000,264.692,-0.000,126.042,False,0.000,0.967,34.097,0.000,247.00,182.92,119.25,11.29,0.00,0.0000,999.00000000,0.00000000
51195,True,553.014,138.650,0.000,265.204,-0.000,126.554,False,0.000,0.967,34.097,0.000,247.00,182.92,119.25,11.81,0.00,0.0000,999.00000000,0.00000000
51210,True,548.948,138.650,0.000,261.138,-0.000,122.488,False,0.000,0.968,34.097,0.000,247.00,182.92,119.25,7.67,0.00,0.0000,999.00000000,0.00000000
51225,True,551.447,138.650,0.000,263.637,-0.000,124.987,False,0.000,0.967,34.097,0.000,247.00,182.92,119.25,10.21,0.00,0.0000,999.00000000,0.00000000
51240,True,549.227,138.650,0.000,261.417,-0.000,122.767,False,0.000,0.968,34.097,0.000,247.00,182.92,119.25,7.95,0.00,0.0000,999.00000000,0.00000000
51255,True,552.310,138.650,0.000,264.500,-0.000,125.850,False,0.000,0.967,34.097,0.000,247.00,182.92,119.25,11.10,0.00,0.0000,999.00000000,0.00000000
51270,True,554.478,138.650,0.000,266.668,-0.000,128.018,False,0.000,0.967,34.097,0.000,247.00,182.92,119.25,13.31,0.00,0.0000,999.00000000,0.00000000
51285,True,533.867,131.140,0.000,258.287,-0.000,127.147,False,0.000,0.957,32.563,0.000,247.00,182.16,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51300,True,533.172,131.140,0.000,257.592,-0.000,126.452,False,0.000,0.957,32.563,0.000,247.00,181.44,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51315,True,534.388,131.140,0.000,258.808,-0.000,127.668,False,0.000,0.957,32.563,0.000,247.00,182.70,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51330,True,532.989,131.140,0.000,257.409,-0.000,126.269,False,0.000,0.957,32.563,0.000,247.00,181.25,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51345,True,529.622,131.140,0.000,254.042,-0.000,122.902,False,0.000,0.958,32.563,0.000,247.00,177.77,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51360,True,534.379,131.140,0.000,258.799,-0.000,127.659,False,0.000,0.957,32.563,0.000,247.00,182.69,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51375,True,529.099,131.140,0.000,253.519,-0.000,122.379,False,0.000,0.958,32.563,0.000,247.00,177.23,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51390,True,529.327,131.140,0.000,253.747,-0.000,122.607,False,0.000,0.958,32.563,0.000,247.00,177.47,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51405,True,529.642,131.140,0.000,254.062,-0.000,122.922,False,0.000,0.958,32.563,0.000,247.00,177.79,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51420,True,530.282,131.140,0.000,254.702,-0.000,123.562,False,0.000,0.958,32.563,0.000,247.00,178.46,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51435,True,531.564,131.140,0.000,255.984,-0.000,124.844,False,0.000,0.958,32.563,0.000,247.00,179.78,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51450,True,532.358,131.140,0.000,256.778,-0.000,125.638,False,0.000,0.957,32.563,0.000,247.00,180.60,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51465,True,532.242,131.140,0.000,256.662,-0.000,125.522,False,0.000,0.957,32.563,0.000,247.00,180.48,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51480,True,534.372,131.140,0.000,258.792,-0.000,127.652,False,0.000,0.957,32.563,0.000,247.00,182.68,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51495,True,534.350,131.140,0.000,258.770,-0.000,127.630,False,0.000,0.957,32.563,0.000,247.00,182.66,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51510,True,534.809,131.140,0.000,259.229,-0.000,128.089,False,0.000,0.957,32.563,0.000,247.00,183.13,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51525,True,534.746,131.140,0.000,259.166,-0.000,128.026,False,0.000,0.957,32.563,0.000,247.00,183.07,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51540,True,530.171,131.140,0.000,254.591,-0.000,123.451,False,0.000,0.958,32.563,0.000,247.00,178.34,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51555,True,534.186,131.140,0.000,258.606,-0.000,127.466,False,0.000,0.957,32.563,0.000,247.00,182.49,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51570,True,530.731,131.140,0.000,255.151,-0.000,124.011,False,0.000,0.958,32.563,0.000,247.00,178.92,112.96,0.00,0.00,0.0000,999.00000000,0.00000000
51585,True,548.377,137.470,0.000,261.517,-0.000,124.047,False,0.000,0.968,34.017,0.000,247.00,182.45,118.92,7.89,0.00,0.0000,999.00000000,0.00000000
51600,True,545.860,137.470,0.000,259.000,-0.000,121.530,False,0.000,0.968,34.017,0.000,247.00,182.45,118.92,5.32,0.00,0.0000,999.00000000,0.00000000
51615,True,548.411,137.470,0.000,261.551,-0.000,124.081,False,0.000,0.968,34.017,0.000,247.00,182.45,118.92,7.92,0.00,0.0000,999.00000000,0.00000000
51630,True,549.073,137.470,0.000,262.213,-0.000,124.743,False,0.000,0.968,34.017,0.000,247.00,182.45,118.92,8.60,0.00,0.0000,999.00000000,0.00000000
51645,True,552.129,137.470,0.000,265.269,-0.000,127.799,False,0.000,0.967,34.017,0.000,247.00,182.45,118.92,11.72,0.00,0.0000,999.00000000,0.00000000
51660,True,552.200,137.470,0.000,265.340,-0.000,127.870,False,0.000,0.967,34.017,0.000,247.00,182.45,118.92,11.79,0.00,0.0000,999.00000000,0.00000000
51675,True,548.198,137.470,0.000,261.338,-0.000,123.868,False,0.000,0.968,34.017,0.000,247.00,182.45,118.92,7.71,0.00,0.0000,999.00000000,0.00000000
51690,True,551.517,137.470,0.000,264.657,-0.000,127.187,False,0.000,0.967,34.017,0.000,247.00,182.45,118.92,11.09,0.00,0.0000,999.00000000,0.00000000
51705,True,554.427,137.470,0.000,267.567,-0.000,130.097,False,0.000,0.967,34.017,0.000,247.00,182.45,118.92,14.07,0.00,0.0000,999.00000000,0.00000000
51720,True,552.089,137.470,0.000,265.229,-0.000,127.759,False,0.000,0.967,34.017,0.000,247.00,182.45,118.92,11.68,0.00,0.0000,999.00000000,0.00000000
51735,True,545.856,137.470,0.000,258.996,-0.000,121.526,False,0.000,0.968,34.017,0.000,247.00,182.45,118.92,5.32,0.00,0.0000,999.00000000,0.00000000
51750,True,552.713,137.470,0.000,265.853,-0.000,128.383,False,0.000,0.967,34.017,0.000,247.00,182.45,118.92,12.31,0.00,0.0000,999.00000000,0.00000000
51765,True,544.168,137.470,0.000,257.308,-0.000,119.838,False,0.000,0.969,34.017,0.000,247.00,182.45,118.92,3.60,0.00,0.0000,999.00000000,0.00000000
51780,True,548.223,137.470,0.000,261.363,-0.000,123.893,False,0.000,0.968,34.017,0.000,247.00,182.45,118.92,7.73,0.00,0.0000,999.00000000,0.00000000
51795,True,544.360,137.470,0.000,257.500,-0.000,120.030,False,0.000,0.969,34.017,0.000,247.00,182.45,118.92,3.80,0.00,0.0000,999.00000000,0.00000000
51810,True,549.965,137.470,0.000,263.105,-0.000,125.635,False,0.000,0.968,34.017,0.000,247.00,182.45,118.92,9.51,0.00,0.0000,999.00000000,0.00000000
51825,True,550.112,137.470,0.000,263.252,-0.000,125.782,False,0.000,0.968,34.017,0.000,247.00,182.45,118.92,9.66,0.00,0.0000,999.00000000,0.00000000
51840,True,552.090,137.470,0.000,265.230,-0.000,127.760,False,0.000,0.967,34.017,0.000,247.00,182.45,118.92,11.68,0.00,0.0000,999.00000000,0.00000000
51855,True,550.535,137.470,0.000,263.675,-0.000,126.205,False,0.000,0.967,34.017,0.000,247.00,182.45,118.92,10.09,0.00,0.0000,999.00000000,0.00000000
51870,True,550.911,137.470,0.000,264.051,-0.000,126.581,False,0.000,0.967,34.017,0.000,247.00,182.45,118.92,10.47,0.00,0.0000,999.00000000,0.00000000
51885,True,529.994,132.140,0.000,258.184,-0.000,126.044,False,0.000,0.957,32.175,0.000,247.00,179.83,111.37,0.00,0.00,0.0000,999.00000000,0.00000000
51900,True,526.131,132.140,0.000,254.321,-0.000,122.181,False,0.000,0.958,32.175,0.000,247.00,175.84,111.37,0.00,0.00,0.0000,999.00000000,0.00000000
51915,True,531.888,132.140,0.000,260.078,-0.000,127.938,False,0.000,0.957,32.175,0.000,247.00,181.78,111.37,0.00,0.00,0.0000,999.00000000,0.00000000
51930,True,529.800,132.140,0.000,257.990,-0.000,125.850,False,0.000,0.957,32.175,0.000,247.00,179.63,111.37,0.00,0.00,0.0000,999.00000000,0.00000000
