t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
7440,True,342.745,96.848,5.721,132.579,1.500,35.731,False,0.000,0.979,15.095,0.000,229.91,76.25,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7455,True,342.745,96.848,5.721,132.579,1.500,35.731,False,0.000,0.979,15.095,0.000,229.91,76.25,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7470,True,342.745,96.848,5.721,132.579,1.500,35.731,False,0.000,0.979,15.095,0.000,229.91,76.25,41.37,0.00,-1.50,2.0000,0.87687201,28.69805666
7485,True,342.425,96.960,5.721,132.691,3.750,35.731,False,0.000,0.979,15.235,0.000,232.25,73.11,41.95,0.00,-3.75,2.0000,0.87687201,28.69805666
7500,True,342.418,96.960,5.717,132.684,3.750,35.724,True,0.000,0.979,15.235,0.000,232.25,73.10,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7515,True,343.194,96.960,5.717,133.460,3.750,36.500,False,0.000,0.979,15.235,0.000,232.25,73.89,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7530,True,343.194,96.960,5.717,133.460,3.750,36.500,False,0.000,0.979,15.235,0.000,232.25,73.89,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7545,True,343.194,96.960,5.717,133.460,3.750,36.500,False,0.000,0.979,15.235,0.000,232.25,73.89,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7560,True,343.185,96.960,5.717,133.451,3.750,36.491,False,0.000,0.979,15.235,0.000,232.25,73.88,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7575,True,343.176,96.960,5.717,133.442,3.750,36.482,False,0.000,0.979,15.235,0.000,232.25,73.87,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7590,True,343.176,96.960,5.717,133.442,3.750,36.482,False,0.000,0.979,15.235,0.000,232.25,73.87,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7605,True,343.176,96.960,5.717,133.442,3.750,36.482,False,0.000,0.979,15.235,0.000,232.25,73.87,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7620,True,343.176,96.960,5.717,133.442,3.750,36.482,False,0.000,0.979,15.235,0.000,232.25,73.87,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7635,True,343.176,96.960,5.717,133.442,3.750,36.482,False,0.000,0.979,15.235,0.000,232.25,73.87,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7650,True,343.176,96.960,5.717,133.442,3.750,36.482,False,0.000,0.979,15.235,0.000,232.25,73.87,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7665,True,343.176,96.960,5.717,133.442,3.750,36.482,False,0.000,0.979,15.235,0.000,232.25,73.87,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7680,True,343.176,96.960,5.717,133.442,3.750,36.482,False,0.000,0.979,15.235,0.000,232.25,73.87,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7695,True,343.176,96.960,5.717,133.442,3.750,36.482,False,0.000,0.979,15.235,0.000,232.25,73.87,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7710,True,343.176,96.960,5.717,133.442,3.750,36.482,False,0.000,0.979,15.235,0.000,232.25,73.87,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7725,True,343.176,96.960,5.717,133.442,3.750,36.482,False,0.000,0.979,15.235,0.000,232.25,73.87,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7740,True,343.176,96.960,5.717,133.442,3.750,36.482,False,0.000,0.979,15.235,0.000,232.25,73.87,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7755,True,343.169,96.960,5.717,133.435,3.750,36.475,False,0.000,0.979,15.235,0.000,232.25,73.86,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7770,True,343.169,96.960,5.717,133.435,3.750,36.475,False,0.000,0.979,15.235,0.000,232.25,73.86,41.95,0.00,-3.75,2.0000,0.77689236,28.95912129
7785,True,342.018,96.906,5.717,133.381,4.500,36.475,False,0.000,0.979,15.248,0.000,232.47,72.46,42.00,0.00,-4.50,2.0000,0.77689236,28.95912129
7800,True,342.012,96.906,5.698,133.375,4.500,36.469,True,0.000,0.979,15.248,0.000,232.47,72.45,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7815,True,340.770,96.906,5.698,132.133,4.500,35.227,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7830,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7845,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7860,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7875,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7890,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7905,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7920,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7935,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7950,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7965,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7980,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
7995,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
8010,True,340.771,96.906,5.698,132.134,4.500,35.228,False,0.000,0.979,15.248,0.000,232.47,71.19,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
8025,True,340.757,96.906,5.698,132.120,4.500,35.214,False,0.000,0.979,15.248,0.000,232.47,71.18,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
8040,True,340.757,96.906,5.698,132.120,4.500,35.214,False,0.000,0.979,15.248,0.000,232.47,71.18,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
8055,True,340.756,96.906,5.698,132.119,4.500,35.213,False,0.000,0.979,15.248,0.000,232.47,71.17,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
8070,True,340.754,96.906,5.698,132.117,4.500,35.211,False,0.000,0.979,15.248,0.000,232.47,71.17,42.00,0.00,-4.50,2.0000,0.58465171,26.86011068
8085,True,340.830,97.035,5.698,132.246,3.000,35.211,False,0.000,0.979,15.147,0.000,230.79,73.28,41.59,0.00,-3.00,2.0000,0.58465171,26.86011068
8100,True,340.827,97.035,5.671,132.243,3.000,35.208,True,0.000,0.979,15.147,0.000,230.79,73.28,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8115,True,338.623,97.035,5.671,130.039,3.000,33.004,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8130,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8145,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8160,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8175,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8190,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8205,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8220,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8235,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8250,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8265,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8280,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8295,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8310,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8325,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8340,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8355,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8370,True,338.624,97.035,5.671,130.040,3.000,33.005,False,0.000,0.979,15.147,0.000,230.79,71.04,41.59,0.00,-3.00,1.0000,25.92615822,0.00000000
8385,True,338.968,97.464,5.671,130.469,0.750,33.005,False,0.000,0.980,14.993,0.000,228.22,74.50,40.95,0.00,-0.75,1.0000,25.92615822,0.00000000
8400,True,338.968,97.464,5.646,130.469,0.750,33.005,True,0.000,0.980,14.993,0.000,228.22,74.50,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8415,True,339.703,97.464,5.646,131.204,0.750,33.740,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8430,True,339.703,97.464,5.646,131.204,0.750,33.740,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8445,True,339.703,97.464,5.646,131.204,0.750,33.740,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8460,True,339.703,97.464,5.646,131.204,0.750,33.740,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8475,True,339.703,97.464,5.646,131.204,0.750,33.740,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8490,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8505,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8520,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8535,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8550,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8565,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8580,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8595,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8610,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8625,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8640,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8655,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8670,True,339.698,97.464,5.646,131.199,0.750,33.735,False,0.000,0.979,14.993,0.000,228.22,75.24,40.95,0.00,-0.75,1.0000,24.34761030,0.00000000
8685,True,340.237,96.797,5.646,130.532,1.500,33.735,False,0.000,0.979,15.069,0.000,229.48,74.24,41.27,0.00,-1.50,1.0000,24.34761030,0.00000000
8700,True,340.235,96.797,5.651,130.530,1.500,33.733,True,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8715,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8730,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8745,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8760,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8775,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8790,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8805,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8820,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8835,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8850,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8865,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8880,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8895,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8910,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8925,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8940,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8955,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8970,True,340.236,96.797,5.651,130.531,1.500,33.734,False,0.000,0.979,15.069,0.000,229.48,74.23,41.27,0.00,-1.50,1.0000,24.49248066,0.00000000
8985,True,339.936,97.223,5.651,130.957,1.500,33.734,False,0.000,0.979,15.057,0.000,229.29,74.17,41.22,0.00,-1.50,1.0000,24.49248066,0.00000000
9000,True,339.934,97.223,5.651,130.955,1.500,33.732,True,0.000,0.979,15.057,0.000,229.29,74.17,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9015,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9030,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9045,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9060,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9075,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9090,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9105,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9120,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9135,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9150,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9165,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9180,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9195,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9210,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9225,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9240,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9255,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9270,True,340.661,97.223,5.651,131.682,1.500,34.459,False,0.000,0.979,15.057,0.000,229.29,74.91,41.22,0.00,-1.50,2.0000,1.13448575,27.80426655
9285,True,341.065,96.728,5.651,131.187,2.250,34.459,False,0.000,0.979,15.128,0.000,230.47,73.88,41.51,0.00,-2.25,2.0000,1.13448575,27.80426655
9300,True,341.061,96.728,5.665,131.183,2.250,34.455,True,0.000,0.979,15.128,0.000,230.47,73.88,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9315,True,344.654,96.728,5.665,134.776,2.250,38.048,False,0.000,0.979,15.128,0.000,230.47,77.53,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9330,True,344.650,96.728,5.665,134.772,2.250,38.044,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9345,True,344.650,96.728,5.665,134.772,2.250,38.044,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9360,True,344.650,96.728,5.665,134.772,2.250,38.044,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9375,True,344.650,96.728,5.665,134.772,2.250,38.044,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9390,True,344.649,96.728,5.665,134.771,2.250,38.043,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9405,True,344.648,96.728,5.665,134.770,2.250,38.042,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9420,True,344.648,96.728,5.665,134.770,2.250,38.042,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9435,True,344.648,96.728,5.665,134.770,2.250,38.042,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9450,True,344.648,96.728,5.665,134.770,2.250,38.042,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9465,True,344.648,96.728,5.665,134.770,2.250,38.042,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9480,True,344.648,96.728,5.665,134.770,2.250,38.042,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9495,True,344.648,96.728,5.665,134.770,2.250,38.042,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9510,True,344.648,96.728,5.665,134.770,2.250,38.042,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9525,True,344.648,96.728,5.665,134.770,2.250,38.042,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9540,True,344.648,96.728,5.665,134.770,2.250,38.042,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9555,True,344.648,96.728,5.665,134.770,2.250,38.042,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9570,True,344.648,96.728,5.665,134.770,2.250,38.042,False,0.000,0.979,15.128,0.000,230.47,77.52,41.51,0.00,-2.25,2.0000,0.78470866,29.78893753
9585,True,343.912,97.323,5.665,135.365,6.000,38.042,False,0.000,0.978,15.376,0.000,234.59,71.82,42.52,0.00,-6.00,2.0000,0.78470866,29.78893753
9600,True,343.900,97.323,5.706,135.353,6.000,38.030,True,0.000,0.978,15.376,0.000,234.59,71.81,42.52,0.00,-6.00,2.0000,0.64567603,26.51118105
9615,True,340.864,97.323,5.706,132.317,6.000,34.994,False,0.000,0.979,15.376,0.000,234.59,68.73,42.52,0.00,-6.00,2.0000,0.64567603,26.51118105
9630,True,340.864,97.323,5.706,132.317,6.000,34.994,False,0.000,0.979,15.376,0.000,234.59,68.73,42.52,0.00,-6.00,2.0000,0.64567603,26.51118105
9645,True,340.864,97.323,5.706,132.317,6.000,34.994,False,0.000,0.979,15.376,0.000,234.59,68.73,42.52,0.00,-6.00,2.0000,0.64567603,26.51118105
9660,True,340.864,97.323,5.706,132.317,6.000,34.994,False,0.000,0.979,15.376,0.000,234.59,68.73,42.52,0.00,-6.00,2.0000,0.64567603,26.51118105
9675,True,340.864,97.323,5.706,132.317,6.000,34.994,False,0.000,0.979,15.376,0.000,234.59,68.73,42.52,0.00,-6.00,2.0000,0.64567603,26.51118105
9690,True,340.864,97.323,5.706,132.317,6.000,34.994,False,0.000,0.979,15.376,0.000,234.59,68.73,42.52,0.00,-6.00,2.0000,0.64567603,26.51118105
9705,True,340.864,97.323,5.706,132.317,6.000,34.994,False,0.000,0.979,15.376,0.000,234.59,68.73,42.52,0.00,-6.00,2.0000,0.64567603,26.51118105
