# file...... eplus_load.csv
# date...... Fri Jun 17 12:42:48 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 18:10:00 PDT,+152659.568759,+14.9999999889,+402.041+217.547j
2013-07-01 18:11:00 PDT,+152476.660003,+14.9999529551,+401.703+217.387j
2013-07-01 18:12:00 PDT,+152476.6597,+14.9999930445,+401.921+217.487j
2013-07-01 18:13:00 PDT,+152476.660151,+14.9999446828,+401.228+217.028j
2013-07-01 18:14:00 PDT,+152476.660895,+14.9998222095,+401.847+217.499j
2013-07-01 18:15:00 PDT,+152476.659699,+15.0000007153,+401.216+217.072j
2013-07-01 18:16:00 PDT,+151977.316918,+15,+401.622+217.341j
2013-07-01 18:17:00 PDT,+151977.316918,+14.9999999997,+401.602+217.317j
2013-07-01 18:18:00 PDT,+151977.316918,+14.9999999855,+401.6+217.339j
2013-07-01 18:19:00 PDT,+151977.316274,+15.0001219399,+401.072+217.026j
2013-07-01 18:20:00 PDT,+151977.317404,+14.9999120118,+401.805+217.478j
2013-07-01 18:21:00 PDT,+151425.595777,+14.9999873091,+401.756+217.451j
2013-07-01 18:22:00 PDT,+151425.59595,+14.9999243383,+401.811+217.536j
2013-07-01 18:23:00 PDT,+151425.595564,+14.9999995416,+401.331+217.217j
2013-07-01 18:24:00 PDT,+151425.595941,+14.9999320053,+401.542+217.364j
2013-07-01 18:25:00 PDT,+151425.595348,+15.000024005,+401.791+217.493j
2013-07-01 18:26:00 PDT,+150852.47638,+15.0000754608,+401.821+217.587j
2013-07-01 18:27:00 PDT,+150852.476752,+15.0000474142,+401.864+217.585j
2013-07-01 18:28:00 PDT,+150852.476806,+14.9999996307,+401.213+217.257j
2013-07-01 18:29:00 PDT,+150852.476806,+14.9999996724,+401.483+217.389j
2013-07-01 18:30:00 PDT,+150852.476805,+15.0000002514,+402.233+217.893j
2013-07-01 18:31:00 PDT,+150212.804952,+15.0000001758,+402.262+217.897j
2013-07-01 18:32:00 PDT,+150212.805321,+14.9999338591,+401.477+217.433j
2013-07-01 18:33:00 PDT,+150212.805117,+14.9999890329,+402.08+217.793j
2013-07-01 18:34:00 PDT,+150212.805206,+14.9999717132,+402.379+218.075j
2013-07-01 18:35:00 PDT,+150212.804952,+14.9999999257,+402.429+218.079j
2013-07-01 18:36:00 PDT,+149581.039203,+15.0000183633,+401.66+217.57j
2013-07-01 18:37:00 PDT,+149581.040106,+14.9999043518,+401.887+217.821j
2013-07-01 18:38:00 PDT,+149581.039574,+14.9999751882,+402.067+217.893j
2013-07-01 18:39:00 PDT,+149581.038751,+15.0000748462,+402.53+218.221j
2013-07-01 18:40:00 PDT,+149581.040339,+14.9998221907,+401.056+217.236j
2013-07-01 18:41:00 PDT,+148938.428168,+15.0000723433,+402.656+218.326j
2013-07-01 18:42:00 PDT,+148938.428518,+15.0000144324,+401.871+217.809j
2013-07-01 18:43:00 PDT,+148938.428843,+14.999969761,+401.816+217.845j
2013-07-01 18:44:00 PDT,+148938.428586,+14.9999999678,+401.936+217.869j
2013-07-01 18:45:00 PDT,+148938.428586,+15.0000000352,+402.081+217.917j
2013-07-01 18:46:00 PDT,+148296.732538,+14.9999742485,+402.033+217.989j
2013-07-01 18:47:00 PDT,+148296.732537,+14.9999826799,+403.065+218.693j
2013-07-01 18:48:00 PDT,+148296.732331,+14.9999998608,+402.189+218.058j
2013-07-01 18:49:00 PDT,+148296.732099,+15.0000195745,+402.044+217.987j
2013-07-01 18:50:00 PDT,+148296.732331,+15.0000000038,+402.861+218.565j
2013-07-01 18:51:00 PDT,+147687.252546,+15.0000465913,+402.102+218.094j
2013-07-01 18:52:00 PDT,+147687.252567,+15.0000332609,+402.368+218.295j
2013-07-01 18:53:00 PDT,+147687.253387,+14.9999297523,+402.156+218.152j
2013-07-01 18:54:00 PDT,+147687.253481,+14.9999075089,+402.589+218.411j
2013-07-01 18:55:00 PDT,+147687.252829,+15.000000023,+402.295+218.3j
2013-07-01 18:56:00 PDT,+147125.165269,+14.999968943,+402.561+218.436j
2013-07-01 18:57:00 PDT,+147125.165019,+14.999999824,+402.834+218.737j
2013-07-01 18:58:00 PDT,+147125.164622,+15.0001202989,+402.156+218.088j
2013-07-01 18:59:00 PDT,+147125.164619,+15.0000753574,+403.227+218.937j
2013-07-01 19:00:00 PDT,+147125.165392,+14.9999352902,+402.025+218.064j
2013-07-01 19:01:00 PDT,+146563.936032,+14.9999861659,+402.506+218.474j
2013-07-01 19:02:00 PDT,+146563.936035,+14.9999762487,+401.713+217.859j
2013-07-01 19:03:00 PDT,+146563.935699,+15.0000747567,+401.805+217.968j
2013-07-01 19:04:00 PDT,+146563.935862,+14.9999885928,+402.075+218.073j
2013-07-01 19:05:00 PDT,+146563.936239,+14.999986122,+402.694+218.657j
2013-07-01 19:06:00 PDT,+146042.867886,+14.9998795067,+402.306+218.35j
2013-07-01 19:07:00 PDT,+146042.867069,+15.0000155653,+402.002+218.118j
2013-07-01 19:08:00 PDT,+146042.867431,+14.9999692929,+402.523+218.506j
2013-07-01 19:09:00 PDT,+146042.867163,+14.9999999752,+402.142+218.196j
2013-07-01 19:10:00 PDT,+146042.86694,+15.0000219904,+402.271+218.356j
2013-07-01 19:11:00 PDT,+115749.015052,+15.0002884112,+402.535+221.28j
2013-07-01 19:12:00 PDT,+115749.015018,+15,+402.33+221.064j
2013-07-01 19:13:00 PDT,+115749.015023,+15.000199581,+401.841+220.821j
2013-07-01 19:14:00 PDT,+115749.014647,+15.0000812632,+402.837+221.415j
2013-07-01 19:15:00 PDT,+115749.015067,+14.9999707797,+402.43+221.155j
2013-07-01 19:16:00 PDT,+115021.865849,+15.0000646733,+402.974+221.591j
2013-07-01 19:17:00 PDT,+115021.865874,+15.0000517272,+402.682+221.368j
2013-07-01 19:18:00 PDT,+115021.866259,+14.9999714659,+402.882+221.515j
2013-07-01 19:19:00 PDT,+115021.866212,+14.9999840067,+402.643+221.372j
2013-07-01 19:20:00 PDT,+115021.866245,+14.9999684431,+402.394+221.22j
2013-07-01 19:21:00 PDT,+114337.678349,+15.0000306051,+402.755+221.554j
2013-07-01 19:22:00 PDT,+114337.678497,+14.999999998,+402.281+221.192j
2013-07-01 19:23:00 PDT,+114337.678153,+15.0000887198,+402.643+221.474j
2013-07-01 19:24:00 PDT,+114337.678175,+15.0000712454,+402.767+221.511j
2013-07-01 19:25:00 PDT,+114337.678497,+15.0000000019,+402.897+221.557j
2013-07-01 19:26:00 PDT,+113658.597134,+14.9999745328,+402.527+221.466j
2013-07-01 19:27:00 PDT,+113658.597132,+14.999970291,+402.909+221.678j
2013-07-01 19:28:00 PDT,+113658.596999,+14.9999997997,+403.008+221.707j
2013-07-01 19:29:00 PDT,+113658.597,+14.9999920627,+402.972+221.644j
2013-07-01 19:30:00 PDT,+113658.597156,+14.9999700954,+403.37+221.91j
2013-07-01 19:31:00 PDT,+112986.368515,+15.0000051694,+403.144+221.915j
2013-07-01 19:32:00 PDT,+112986.368747,+14.9999577394,+402.892+221.754j
2013-07-01 19:33:00 PDT,+112986.368753,+14.9999519984,+403.087+221.826j
2013-07-01 19:34:00 PDT,+112986.368953,+14.9999189638,+403.045+221.885j
2013-07-01 19:35:00 PDT,+112986.368559,+15.0000000346,+403.295+221.95j
2013-07-01 19:36:00 PDT,+120885.11628,+14.9999999999,+402.861+220.995j
2013-07-01 19:37:00 PDT,+120885.116444,+14.9999812297,+402.789+220.917j
2013-07-01 19:38:00 PDT,+120885.116281,+14.9999915308,+403.449+221.468j
2013-07-01 19:39:00 PDT,+120885.11628,+15,+402.76+220.865j
2013-07-01 19:40:00 PDT,+120885.11628,+15.0000000016,+402.858+221.076j
2013-07-01 19:41:00 PDT,+120224.228893,+15.0000254903,+403.364+221.448j
2013-07-01 19:42:00 PDT,+120224.229183,+14.9999862537,+403.119+221.282j
2013-07-01 19:43:00 PDT,+120224.229681,+15.0022630501,+403.377+221.371j
2013-07-01 19:44:00 PDT,+120224.22936,+14.9999671261,+403.125+221.251j
2013-07-01 19:45:00 PDT,+120224.229068,+14.9999999982,+403.243+221.325j
2013-07-01 19:46:00 PDT,+119570.894923,+14.9999999089,+403.468+221.538j
2013-07-01 19:47:00 PDT,+119570.894923,+15.0000000001,+403.418+221.5j
2013-07-01 19:48:00 PDT,+119570.894923,+15.0000016311,+403.367+221.518j
2013-07-01 19:49:00 PDT,+119570.894998,+14.9999940974,+403.419+221.469j
2013-07-01 19:50:00 PDT,+119570.895109,+14.9999652568,+403.329+221.489j
2013-07-01 19:51:00 PDT,+118923.321351,+15.0000000297,+403.66+221.687j
2013-07-01 19:52:00 PDT,+118923.321384,+14.9997801893,+403.149+221.344j
2013-07-01 19:53:00 PDT,+118923.321471,+14.9999869504,+403.7+221.761j
2013-07-01 19:54:00 PDT,+118923.321495,+14.9999787755,+403.522+221.659j
2013-07-01 19:55:00 PDT,+118923.321351,+15.0000000616,+403.601+221.65j
2013-07-01 19:56:00 PDT,+118280.66575,+14.9999999973,+403.406+221.637j
2013-07-01 19:57:00 PDT,+118280.665917,+14.9999767008,+403.879+221.932j
2013-07-01 19:58:00 PDT,+118280.665511,+15.0000562883,+403.596+221.761j
2013-07-01 19:59:00 PDT,+118280.66557,+15.0000399748,+403.876+221.849j
2013-07-01 20:00:00 PDT,+118280.665874,+14.999985004,+403.962+221.969j
2013-07-01 20:01:00 PDT,+117643.033071,+14.9999999969,+403.283+221.555j
2013-07-01 20:02:00 PDT,+117643.033071,+15.0000014652,+403.597+221.85j
2013-07-01 20:03:00 PDT,+117643.033071,+15.0000001578,+402.942+221.258j
2013-07-01 20:04:00 PDT,+117643.033071,+14.9999999568,+403.084+221.435j
2013-07-01 20:05:00 PDT,+117643.032806,+15.0000347006,+403.617+221.837j
2013-07-01 20:06:00 PDT,+117010.491306,+15.0000346799,+403.365+221.761j
2013-07-01 20:07:00 PDT,+117010.491453,+14.9999999915,+403.131+221.44j
2013-07-01 20:08:00 PDT,+117010.491576,+14.999985097,+403.169+221.62j
2013-07-01 20:09:00 PDT,+117010.491649,+14.9999540492,+403.642+221.914j
2013-07-01 20:10:00 PDT,+117010.491453,+14.9999999931,+403.747+221.94j
2013-07-01 20:11:00 PDT,+48969.2727254,+15.0000197713,+403.02+227.517j
2013-07-01 20:12:00 PDT,+48969.2727522,+15.0000058944,+403.504+227.891j
2013-07-01 20:13:00 PDT,+48969.2728246,+14.9999842298,+403.256+227.771j
2013-07-01 20:14:00 PDT,+48969.2727497,+15.0000071405,+403.465+227.807j
2013-07-01 20:15:00 PDT,+48969.2727232,+15.000017023,+403.245+227.668j
2013-07-01 20:16:00 PDT,+64883.7296461,+14.9999999764,+403.705+226.57j
2013-07-01 20:17:00 PDT,+64883.7296463,+14.9999992328,+403.546+226.498j
2013-07-01 20:18:00 PDT,+64883.7296844,+14.9999869873,+403.118+226.203j
2013-07-01 20:19:00 PDT,+64883.7297081,+14.999983694,+403.482+226.467j
2013-07-01 20:20:00 PDT,+64883.729626,+15.0000033963,+403.338+226.302j
2013-07-01 20:21:00 PDT,+84506.3898934,+14.9999999879,+403.411+224.728j
2013-07-01 20:22:00 PDT,+84506.3898933,+15.0000000227,+403.7+224.86j
2013-07-01 20:23:00 PDT,+84506.3900334,+14.99997067,+403.308+224.567j
2013-07-01 20:24:00 PDT,+84506.3897452,+15.0000414708,+403.12+224.486j
2013-07-01 20:25:00 PDT,+84506.3898324,+14.9996654159,+403.944+224.981j
2013-07-01 20:26:00 PDT,+98117.4500467,+15.0000000124,+403.947+223.776j
2013-07-01 20:27:00 PDT,+98117.4500467,+15.0000000306,+403.946+223.726j
2013-07-01 20:28:00 PDT,+98117.4500481,+14.9999914612,+403.285+223.319j
2013-07-01 20:29:00 PDT,+98117.4503989,+15.0017004566,+404.018+223.865j
2013-07-01 20:30:00 PDT,+98117.4498808,+15.0000411501,+403.79+223.612j
2013-07-01 20:31:00 PDT,+97768.4790248,+14.9999839453,+403.929+223.78j
2013-07-01 20:32:00 PDT,+97768.4790889,+14.9999916926,+404.042+223.953j
2013-07-01 20:33:00 PDT,+97768.4788945,+15.0000103905,+404.134+223.878j
2013-07-01 20:34:00 PDT,+97768.4788896,+15.0000125412,+403.544+223.594j
2013-07-01 20:35:00 PDT,+97768.4789594,+15.0000000308,+404.082+223.894j
2013-07-01 20:36:00 PDT,+96960.755502,+14.9999976096,+403.927+223.852j
2013-07-01 20:37:00 PDT,+96960.7555019,+14.9999999426,+403.773+223.876j
2013-07-01 20:38:00 PDT,+96960.7555017,+15.0000000118,+404.061+223.961j
2013-07-01 20:39:00 PDT,+96960.755563,+14.9999913883,+403.883+223.841j
2013-07-01 20:40:00 PDT,+96960.755414,+15.0000128965,+403.856+223.853j
2013-07-01 20:41:00 PDT,+96575.1412216,+15.0000136943,+403.925+223.835j
2013-07-01 20:42:00 PDT,+96575.1412328,+15.0000060379,+403.996+223.978j
2013-07-01 20:43:00 PDT,+96575.1413192,+14.9999832688,+403.99+223.974j
2013-07-01 20:44:00 PDT,+96575.1410737,+15.0000250227,+403.874+223.912j
2013-07-01 20:45:00 PDT,+96575.1412293,+15.0000000629,+404.114+223.959j
2013-07-01 20:46:00 PDT,+64128.8775074,+14.9999912329,+403.837+226.751j
2013-07-01 20:47:00 PDT,+64128.8774676,+15,+403.963+226.857j
2013-07-01 20:48:00 PDT,+64128.8774161,+15.0000135105,+403.815+226.794j
2013-07-01 20:49:00 PDT,+64128.8774258,+15.0000095399,+403.8+226.777j
2013-07-01 20:50:00 PDT,+64128.8774676,+14.9999999978,+404.192+226.971j
2013-07-01 20:51:00 PDT,+64756.3448122,+14.9999999906,+403.933+226.778j
2013-07-01 20:52:00 PDT,+64756.344889,+14.9999816104,+403.998+226.781j
2013-07-01 20:53:00 PDT,+64756.3448122,+15,+404.08+226.837j
2013-07-01 20:54:00 PDT,+64756.3448105,+15.0000007454,+403.957+226.729j
2013-07-01 20:55:00 PDT,+64756.3447881,+15.0000047684,+403.988+226.854j
2013-07-01 20:56:00 PDT,+78683.5160407,+14.9999733054,+403.853+225.476j
2013-07-01 20:57:00 PDT,+78683.5158737,+15.0000071254,+403.899+225.456j
2013-07-01 20:58:00 PDT,+78683.5160103,+14.9999797789,+404.026+225.571j
2013-07-01 20:59:00 PDT,+78683.5156986,+14.9987335972,+403.914+225.498j
2013-07-01 21:00:00 PDT,+78683.5158144,+15.0000257322,+404.054+225.605j
2013-07-01 21:01:00 PDT,+81308.5744101,+15.0000000079,+403.878+225.303j
2013-07-01 21:02:00 PDT,+81308.5744818,+14.999983123,+403.978+225.31j
2013-07-01 21:03:00 PDT,+81308.5746356,+15.0013694908,+403.784+225.159j
2013-07-01 21:04:00 PDT,+81308.5744101,+15,+404.094+225.425j
2013-07-01 21:05:00 PDT,+81308.5744101,+15.0000000024,+403.752+225.205j
2013-07-01 21:06:00 PDT,+81493.0790495,+14.9989689192,+403.823+225.139j
2013-07-01 21:07:00 PDT,+81493.0791858,+14.9999994742,+404+225.319j
2013-07-01 21:08:00 PDT,+81493.0791859,+14.9999999126,+403.795+225.248j
2013-07-01 21:09:00 PDT,+81493.0792431,+14.9999874154,+404.022+225.342j
2013-07-01 21:10:00 PDT,+81493.0791249,+15.0000122034,+403.736+225.104j
2013-07-01 21:11:00 PDT,+89135.5929154,+14.999980951,+403.911+224.612j
2013-07-01 21:12:00 PDT,+89135.5930266,+14.9999603172,+403.933+224.629j
2013-07-01 21:13:00 PDT,+89135.5929838,+14.9999730798,+403.95+224.687j
2013-07-01 21:14:00 PDT,+89135.5928408,+14.9999999988,+404.19+224.681j
2013-07-01 21:15:00 PDT,+89135.5928408,+15.0000000002,+404.123+224.718j
2013-07-01 21:16:00 PDT,+93380.2461864,+15.0000238106,+403.983+224.262j
2013-07-01 21:17:00 PDT,+93380.2463023,+14.9999979992,+404.154+224.352j
2013-07-01 21:18:00 PDT,+93380.246192,+15.0000217973,+404.062+224.348j
2013-07-01 21:19:00 PDT,+93380.2463023,+14.9999986162,+404.012+224.261j
2013-07-01 21:20:00 PDT,+93380.246406,+14.9999786227,+404.167+224.367j
2013-07-01 21:21:00 PDT,+85666.2678427,+15.0000064729,+404.112+225.037j
2013-07-01 21:22:00 PDT,+85666.2681547,+15.0013809713,+403.965+224.964j
2013-07-01 21:23:00 PDT,+85666.2678829,+15,+404.11+225.013j
2013-07-01 21:24:00 PDT,+85666.2678438,+15.0000055509,+404.133+225.084j
2013-07-01 21:25:00 PDT,+85666.2678736,+14.9999992145,+404.187+225.033j
2013-07-01 21:26:00 PDT,+61833.9730662,+15.0000072945,+404.073+227.146j
2013-07-01 21:27:00 PDT,+61833.973115,+14.9999922738,+404.127+227.145j
2013-07-01 21:28:00 PDT,+61833.9730933,+14.9999994681,+404.259+227.205j
2013-07-01 21:29:00 PDT,+61833.9732038,+14.9999737154,+404.155+227.195j
2013-07-01 21:30:00 PDT,+61833.9731481,+14.9999863058,+403.808+226.954j
2013-07-01 21:31:00 PDT,+69734.1117587,+15.0000106375,+404.014+226.375j
2013-07-01 21:32:00 PDT,+69734.1118055,+14.9999999674,+404.044+226.442j
2013-07-01 21:33:00 PDT,+69734.1118679,+14.9999912437,+403.931+226.352j
2013-07-01 21:34:00 PDT,+69734.1119348,+15.0009276904,+404.049+226.438j
2013-07-01 21:35:00 PDT,+69734.1118054,+15.0000000052,+404.143+226.472j
2013-07-01 21:36:00 PDT,+66736.658345,+14.9999999896,+404.084+226.676j
2013-07-01 21:37:00 PDT,+66736.6583453,+14.9999989717,+404.183+226.703j
2013-07-01 21:38:00 PDT,+66736.6584239,+14.9999814127,+404.059+226.708j
2013-07-01 21:39:00 PDT,+66736.6584001,+14.9999896727,+403.972+226.589j
2013-07-01 21:40:00 PDT,+66736.6583367,+15.0000007426,+404.165+226.775j
2013-07-01 21:41:00 PDT,+80701.8454355,+14.9987848779,+404.126+225.52j
2013-07-01 21:42:00 PDT,+80701.8454518,+14.9990747464,+404.343+225.575j
2013-07-01 21:43:00 PDT,+80701.8456245,+14.9999994944,+404.277+225.578j
2013-07-01 21:44:00 PDT,+80701.8457258,+15.000734188,+404.146+225.518j
2013-07-01 21:45:00 PDT,+80701.8456536,+14.9999898048,+404.285+225.561j
2013-07-01 21:46:00 PDT,+80153.7992723,+15.0000000058,+404.393+225.699j
2013-07-01 21:47:00 PDT,+80153.7991213,+15.00003441,+404.189+225.559j
2013-07-01 21:48:00 PDT,+80153.7992723,+15,+404.293+225.622j
2013-07-01 21:49:00 PDT,+80153.7992368,+15.0000067656,+404.268+225.617j
2013-07-01 21:50:00 PDT,+80153.7992273,+15.0000103302,+404.338+225.613j
2013-07-01 21:51:00 PDT,+79716.844122,+15.0000030006,+404.248+225.702j
2013-07-01 21:52:00 PDT,+79716.8441537,+14.999992253,+404.327+225.704j
2013-07-01 21:53:00 PDT,+79716.8440676,+15.0000094047,+404.454+225.769j
2013-07-01 21:54:00 PDT,+79716.8441556,+14.9999944499,+404.321+225.618j
2013-07-01 21:55:00 PDT,+79716.844111,+15.0000000176,+404.342+225.661j
2013-07-01 21:56:00 PDT,+79449.1166852,+15.0000097363,+404.311+225.702j
2013-07-01 21:57:00 PDT,+79449.1167382,+15.0000009481,+404.31+225.715j
2013-07-01 21:58:00 PDT,+79449.1168057,+14.9999858533,+404.341+225.747j
2013-07-01 21:59:00 PDT,+79449.1167183,+15.0000056442,+404.251+225.694j
2013-07-01 22:00:00 PDT,+79449.116661,+15.0000185566,+404.445+225.884j
2013-07-01 22:01:00 PDT,+72146.5987176,+14.9999827888,+404.376+226.414j
2013-07-01 22:02:00 PDT,+72146.5987707,+15.0009496685,+404.424+226.393j
2013-07-01 22:03:00 PDT,+72146.5986486,+15,+404.298+226.342j
2013-07-01 22:04:00 PDT,+72146.5986486,+15,+404.558+226.441j
2013-07-01 22:05:00 PDT,+72146.5986164,+15.0000111301,+404.048+226.211j
2013-07-01 22:06:00 PDT,+86009.7776011,+14.999990291,+404.027+224.998j
2013-07-01 22:07:00 PDT,+86009.7777085,+15.0011528135,+404.078+224.977j
2013-07-01 22:08:00 PDT,+86009.7775981,+14.9999854143,+404.322+225.101j
2013-07-01 22:09:00 PDT,+86009.777521,+15,+404.405+225.14j
2013-07-01 22:10:00 PDT,+86009.7776052,+15.0005931459,+404.493+225.197j
2013-07-01 22:11:00 PDT,+70348.9806116,+15.0000064136,+404.273+226.487j
2013-07-01 22:12:00 PDT,+70348.9807209,+14.9999768431,+404.323+226.519j
2013-07-01 22:13:00 PDT,+70348.9806409,+15.0000000067,+404.462+226.576j
2013-07-01 22:14:00 PDT,+70348.980594,+15.0000096091,+404.222+226.436j
2013-07-01 22:15:00 PDT,+70348.9806938,+14.9999838397,+404.81+226.844j
2013-07-01 22:16:00 PDT,+69480.6516375,+14.9999993513,+404.362+226.536j
2013-07-01 22:17:00 PDT,+69480.6515014,+14.9991080578,+404.333+226.65j
2013-07-01 22:18:00 PDT,+69480.6516136,+15.0000050929,+404.402+226.657j
2013-07-01 22:19:00 PDT,+69480.6516363,+14.9999979688,+404.408+226.62j
2013-07-01 22:20:00 PDT,+69480.6517218,+14.9999837962,+404.261+226.61j
2013-07-01 22:21:00 PDT,+69210.0932975,+14.9999769627,+404.506+226.774j
2013-07-01 22:22:00 PDT,+69210.0932223,+15,+404.636+226.803j
2013-07-01 22:23:00 PDT,+69210.0932223,+15,+404.539+226.68j
2013-07-01 22:24:00 PDT,+69210.0932223,+15.0000000052,+404.733+226.882j
2013-07-01 22:25:00 PDT,+69210.0930692,+15.0000418703,+404.555+226.793j
2013-07-01 22:26:00 PDT,+68978.593286,+15.00000001,+404.205+226.543j
2013-07-01 22:27:00 PDT,+68978.5930235,+14.9983051719,+404.265+226.516j
2013-07-01 22:28:00 PDT,+68978.5933116,+14.999993657,+404.473+226.785j
2013-07-01 22:29:00 PDT,+68978.5932966,+14.9999980986,+404.419+226.713j
2013-07-01 22:30:00 PDT,+68978.5932772,+15.0000075844,+404.623+226.876j
2013-07-01 22:31:00 PDT,+90648.1061342,+14.999987658,+404.584+224.887j
2013-07-01 22:32:00 PDT,+90648.1059383,+15.0000249155,+404.591+224.879j
2013-07-01 22:33:00 PDT,+90648.1061325,+14.9999839703,+404.776+225j
2013-07-01 22:34:00 PDT,+90648.1060668,+15,+405.041+225.126j
2013-07-01 22:35:00 PDT,+90648.1060668,+15.0000000015,+404.705+224.9j
2013-07-01 22:36:00 PDT,+77556.5736449,+15.0000000257,+404.557+225.996j
2013-07-01 22:37:00 PDT,+77556.5736085,+15.000006486,+404.594+226.087j
2013-07-01 22:38:00 PDT,+77556.5739081,+14.9999540633,+404.673+226.141j
2013-07-01 22:39:00 PDT,+77556.5736448,+15.0000004608,+404.473+226.015j
2013-07-01 22:40:00 PDT,+77556.5736449,+15.0000000032,+404.62+226.073j
2013-07-01 22:41:00 PDT,+73115.6573397,+15.0000008315,+404.796+226.535j
2013-07-01 22:42:00 PDT,+73115.65734,+15,+404.844+226.551j
2013-07-01 22:43:00 PDT,+73115.65734,+15,+404.746+226.501j
2013-07-01 22:44:00 PDT,+73115.6572163,+15.000034594,+404.84+226.571j
2013-07-01 22:45:00 PDT,+73115.65734,+14.9999999955,+404.66+226.514j
2013-07-01 22:46:00 PDT,+72786.4198581,+15.0000041486,+404.628+226.57j
2013-07-01 22:47:00 PDT,+72786.4198844,+15.0000027486,+404.429+226.37j
2013-07-01 22:48:00 PDT,+72786.4198849,+15,+404.753+226.559j
2013-07-01 22:49:00 PDT,+72786.4198611,+15.0001871547,+405.09+226.759j
2013-07-01 22:50:00 PDT,+72786.4198849,+15.0000000001,+404.823+226.628j
2013-07-01 22:51:00 PDT,+72526.4356189,+15.0000000526,+404.781+226.553j
2013-07-01 22:52:00 PDT,+72526.4356152,+15.000201675,+404.717+226.667j
2013-07-01 22:53:00 PDT,+72526.4356913,+14.9999849831,+404.657+226.486j
2013-07-01 22:54:00 PDT,+72526.4355883,+15.0000069867,+404.542+226.47j
2013-07-01 22:55:00 PDT,+72526.435619,+14.9999999726,+404.664+226.561j
2013-07-01 22:56:00 PDT,+78474.194805,+15.000315159,+405.035+226.25j
2013-07-01 22:57:00 PDT,+78474.1947452,+15.0000023085,+404.817+226.096j
2013-07-01 22:58:00 PDT,+78474.1947582,+15.0000018392,+404.729+226.039j
2013-07-01 22:59:00 PDT,+78474.1947578,+15.0000049688,+404.75+226.13j
2013-07-01 23:00:00 PDT,+78474.1947585,+15.000000281,+404.759+226.066j
2013-07-01 23:01:00 PDT,+54654.5270099,+15.0000087125,+404.434+227.932j
2013-07-01 23:02:00 PDT,+54654.5270948,+15.0004920957,+404.873+228.322j
2013-07-01 23:03:00 PDT,+54654.5270724,+14.999991832,+404.478+228.024j
2013-07-01 23:04:00 PDT,+54654.527018,+15.0000078517,+404.524+228.022j
2013-07-01 23:05:00 PDT,+54654.5270219,+15.0000094933,+404.797+228.253j
2013-07-01 23:06:00 PDT,+54535.1411588,+15.0000046122,+404.658+228.113j
2013-07-01 23:07:00 PDT,+54535.1411779,+14.9999992146,+404.575+228.014j
2013-07-01 23:08:00 PDT,+54535.1412052,+14.9999944602,+404.589+228.144j
2013-07-01 23:09:00 PDT,+54535.1412061,+14.9999921536,+404.55+228.118j
2013-07-01 23:10:00 PDT,+54535.1411074,+15.0000207027,+404.649+228.151j
