# file...... eplus_load.csv
# date...... Mon Jul 11 15:26:12 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-02 06:20:00 PDT,+81130.3490861,+15,+402.939+225.121j
2013-07-02 06:21:00 PDT,+81484.5092992,+15,+402.773+224.978j
2013-07-02 06:22:00 PDT,+81484.5092992,+15,+402.769+224.974j
2013-07-02 06:23:00 PDT,+81484.5092992,+15,+402.769+224.974j
2013-07-02 06:24:00 PDT,+81484.5092992,+15,+402.769+224.974j
2013-07-02 06:25:00 PDT,+81484.5092992,+15,+402.782+224.982j
2013-07-02 06:26:00 PDT,+82036.197867,+15,+402.668+224.857j
2013-07-02 06:27:00 PDT,+82036.197867,+15,+402.668+224.857j
2013-07-02 06:28:00 PDT,+82036.197867,+15,+402.668+224.857j
2013-07-02 06:29:00 PDT,+82036.197867,+15,+402.668+224.857j
2013-07-02 06:30:00 PDT,+82036.197867,+15,+402.638+224.839j
2013-07-02 06:31:00 PDT,+81969.0686042,+15,+402.909+225.028j
2013-07-02 06:32:00 PDT,+81969.0686042,+15,+402.909+225.028j
2013-07-02 06:33:00 PDT,+81969.0686042,+15,+402.909+225.028j
2013-07-02 06:34:00 PDT,+81969.0686042,+15,+402.909+225.028j
2013-07-02 06:35:00 PDT,+81969.0686042,+15,+402.824+224.978j
2013-07-02 06:36:00 PDT,+82821.9530673,+15,+402.726+224.837j
2013-07-02 06:37:00 PDT,+82821.9530673,+15,+402.722+224.834j
2013-07-02 06:38:00 PDT,+82821.9530673,+15,+402.722+224.834j
2013-07-02 06:39:00 PDT,+82821.9530673,+15,+402.722+224.834j
2013-07-02 06:40:00 PDT,+82821.9530673,+15,+402.705+224.824j
2013-07-02 06:41:00 PDT,+83407.0709522,+15,+402.437+224.59j
2013-07-02 06:42:00 PDT,+83407.0709522,+15,+402.437+224.59j
2013-07-02 06:43:00 PDT,+83407.0709522,+15,+402.434+224.588j
2013-07-02 06:44:00 PDT,+83407.0709522,+15,+402.434+224.588j
2013-07-02 06:45:00 PDT,+83407.0709522,+15,+402.362+224.545j
2013-07-02 06:46:00 PDT,+84017.7656835,+15,+402.611+224.655j
2013-07-02 06:47:00 PDT,+84017.7656835,+15,+402.611+224.655j
2013-07-02 06:48:00 PDT,+84017.7656835,+15,+402.607+224.652j
2013-07-02 06:49:00 PDT,+84017.7656835,+15,+402.601+224.646j
2013-07-02 06:50:00 PDT,+84017.7656835,+15,+402.612+224.651j
2013-07-02 06:51:00 PDT,+84544.7519026,+15,+402.698+224.662j
2013-07-02 06:52:00 PDT,+84544.7519026,+15,+402.698+224.661j
2013-07-02 06:53:00 PDT,+84544.7519026,+15,+402.696+224.66j
2013-07-02 06:54:00 PDT,+84544.7519011,+14.9999935246,+402.696+224.659j
2013-07-02 06:55:00 PDT,+84544.7519026,+15,+402.548+224.571j
2013-07-02 06:56:00 PDT,+85115.162696,+15,+402.054+224.196j
2013-07-02 06:57:00 PDT,+85115.162696,+15,+402.051+224.194j
2013-07-02 06:58:00 PDT,+85115.162696,+15,+402.051+224.194j
2013-07-02 06:59:00 PDT,+85115.162696,+15,+402.051+224.194j
2013-07-02 07:00:00 PDT,+85115.162696,+15.0000000001,+402.153+224.254j
2013-07-02 07:01:00 PDT,+85756.05223,+15,+402.356+224.331j
2013-07-02 07:02:00 PDT,+85756.05223,+15,+402.348+224.326j
2013-07-02 07:03:00 PDT,+85756.05223,+15,+402.348+224.326j
2013-07-02 07:04:00 PDT,+85756.05223,+15,+402.348+224.326j
2013-07-02 07:05:00 PDT,+85756.05223,+15,+402.219+224.249j
2013-07-02 07:06:00 PDT,+86332.153028,+14.9999766642,+402.579+224.432j
2013-07-02 07:07:00 PDT,+86332.1530287,+15,+402.574+224.429j
2013-07-02 07:08:00 PDT,+86332.1530287,+15,+402.574+224.429j
2013-07-02 07:09:00 PDT,+86332.1530287,+15,+402.574+224.429j
2013-07-02 07:10:00 PDT,+86332.1530287,+15,+402.464+224.363j
2013-07-02 07:11:00 PDT,+139067.124029,+15,+401.956+219.317j
2013-07-02 07:12:00 PDT,+139067.124029,+15,+401.956+219.317j
2013-07-02 07:13:00 PDT,+139067.124029,+15,+401.956+219.317j
2013-07-02 07:14:00 PDT,+139067.124029,+15,+401.952+219.314j
2013-07-02 07:15:00 PDT,+139067.124029,+15,+401.966+219.322j
2013-07-02 07:16:00 PDT,+142821.619224,+15,+401.922+218.957j
2013-07-02 07:17:00 PDT,+142821.619224,+15,+401.922+218.957j
2013-07-02 07:18:00 PDT,+142821.619224,+15,+401.922+218.957j
2013-07-02 07:19:00 PDT,+142821.619224,+15,+401.922+218.957j
2013-07-02 07:20:00 PDT,+142821.619224,+15,+401.917+218.953j
2013-07-02 07:21:00 PDT,+144333.168269,+15,+401.899+218.806j
2013-07-02 07:22:00 PDT,+144333.168269,+15,+401.896+218.804j
2013-07-02 07:23:00 PDT,+144333.168269,+15,+401.896+218.804j
2013-07-02 07:24:00 PDT,+144333.168269,+15,+401.896+218.804j
2013-07-02 07:25:00 PDT,+144333.168269,+15,+401.63+218.642j
2013-07-02 07:26:00 PDT,+145217.360972,+15,+401.619+218.555j
2013-07-02 07:27:00 PDT,+145217.360972,+15,+401.619+218.555j
2013-07-02 07:28:00 PDT,+145217.360972,+15,+401.619+218.555j
2013-07-02 07:29:00 PDT,+145217.360972,+15,+401.619+218.555j
2013-07-02 07:30:00 PDT,+145217.360972,+15,+401.639+218.568j
2013-07-02 07:31:00 PDT,+146859.26089,+15,+401.618+218.407j
2013-07-02 07:32:00 PDT,+146859.26089,+15,+401.618+218.407j
2013-07-02 07:33:00 PDT,+146859.26089,+15,+401.618+218.407j
2013-07-02 07:34:00 PDT,+146859.26089,+15,+401.618+218.407j
2013-07-02 07:35:00 PDT,+146859.26089,+15,+401.785+218.508j
2013-07-02 07:36:00 PDT,+148468.287037,+15,+401.67+218.287j
2013-07-02 07:37:00 PDT,+148468.287037,+15,+401.669+218.286j
2013-07-02 07:38:00 PDT,+148468.287037,+15,+401.669+218.286j
2013-07-02 07:39:00 PDT,+148468.287037,+15,+401.669+218.286j
2013-07-02 07:40:00 PDT,+148468.287037,+15,+401.495+218.18j
2013-07-02 07:41:00 PDT,+148514.189408,+15,+401.587+218.238j
2013-07-02 07:42:00 PDT,+148514.189408,+15,+401.587+218.238j
2013-07-02 07:43:00 PDT,+148514.189408,+15,+401.586+218.237j
2013-07-02 07:44:00 PDT,+148514.189408,+15,+401.586+218.237j
2013-07-02 07:45:00 PDT,+148514.189408,+15,+401.473+218.168j
2013-07-02 07:46:00 PDT,+150083.119756,+15,+401.448+218.01j
2013-07-02 07:47:00 PDT,+150083.119756,+15,+401.448+218.01j
2013-07-02 07:48:00 PDT,+150083.119756,+15,+401.447+218.01j
2013-07-02 07:49:00 PDT,+150083.119756,+15,+401.442+218.004j
2013-07-02 07:50:00 PDT,+150083.119756,+15,+401.274+217.901j
2013-07-02 07:51:00 PDT,+151216.154816,+15,+401.16+217.723j
2013-07-02 07:52:00 PDT,+151216.154816,+15,+401.16+217.723j
2013-07-02 07:53:00 PDT,+151216.154816,+15,+401.159+217.722j
2013-07-02 07:54:00 PDT,+151216.154814,+14.999999868,+401.159+217.722j
2013-07-02 07:55:00 PDT,+151216.154816,+15,+401.237+217.769j
2013-07-02 07:56:00 PDT,+152689.79565,+15,+401.206+217.618j
2013-07-02 07:57:00 PDT,+152689.79565,+15,+401.204+217.617j
2013-07-02 07:58:00 PDT,+152689.79565,+15,+401.204+217.617j
2013-07-02 07:59:00 PDT,+152689.79565,+15,+401.204+217.617j
2013-07-02 08:00:00 PDT,+152689.79565,+14.9999999915,+400.897+217.429j
2013-07-02 08:01:00 PDT,+154150.661968,+15,+400.905+217.301j
2013-07-02 08:02:00 PDT,+154150.661968,+15,+400.901+217.299j
2013-07-02 08:03:00 PDT,+154150.661968,+15,+400.901+217.299j
2013-07-02 08:04:00 PDT,+154150.661968,+15,+400.901+217.299j
2013-07-02 08:05:00 PDT,+154150.661968,+15,+400.936+217.32j
2013-07-02 08:06:00 PDT,+154931.490774,+14.9999169737,+400.906+217.23j
2013-07-02 08:07:00 PDT,+154931.491681,+15,+400.905+217.229j
2013-07-02 08:08:00 PDT,+154931.491681,+15,+400.905+217.229j
2013-07-02 08:09:00 PDT,+154931.491681,+15,+400.905+217.229j
2013-07-02 08:10:00 PDT,+154931.491681,+15,+400.784+217.155j
2013-07-02 08:11:00 PDT,+157448.90822,+15,+400.762+216.918j
2013-07-02 08:12:00 PDT,+157448.90822,+15,+400.762+216.918j
2013-07-02 08:13:00 PDT,+157448.90822,+15,+400.762+216.918j
2013-07-02 08:14:00 PDT,+157448.90822,+15,+400.76+216.916j
2013-07-02 08:15:00 PDT,+157448.90822,+15,+400.67+216.861j
2013-07-02 08:16:00 PDT,+158517.036432,+14.9999778272,+400.51+216.657j
2013-07-02 08:17:00 PDT,+158517.035587,+15.0003667486,+400.511+216.657j
2013-07-02 08:18:00 PDT,+158517.035508,+15,+400.511+216.657j
2013-07-02 08:19:00 PDT,+158517.035508,+15,+400.511+216.657j
2013-07-02 08:20:00 PDT,+158517.035508,+14.9999999999,+400.365+216.567j
2013-07-02 08:21:00 PDT,+159828.91885,+15,+400.303+216.408j
2013-07-02 08:22:00 PDT,+159828.91885,+15,+400.301+216.406j
2013-07-02 08:23:00 PDT,+159828.91885,+15,+400.301+216.406j
2013-07-02 08:24:00 PDT,+159828.91885,+15,+400.301+216.406j
2013-07-02 08:25:00 PDT,+159828.91885,+14.9999999999,+400.146+216.311j
2013-07-02 08:26:00 PDT,+161086.116865,+15.0000920377,+400.267+216.288j
2013-07-02 08:27:00 PDT,+161086.118818,+14.9999229988,+400.27+216.29j
2013-07-02 08:28:00 PDT,+161086.117746,+14.9999648775,+400.271+216.291j
2013-07-02 08:29:00 PDT,+161086.116852,+15,+400.272+216.292j
2013-07-02 08:30:00 PDT,+161086.116852,+14.9999999999,+400.562+216.47j
2013-07-02 08:31:00 PDT,+162501.943521,+14.9998873137,+400.572+216.356j
2013-07-02 08:32:00 PDT,+162501.942944,+14.9999200152,+400.574+216.357j
2013-07-02 08:33:00 PDT,+162501.942569,+14.9999415027,+400.575+216.358j
2013-07-02 08:34:00 PDT,+162501.941933,+14.9999781503,+400.576+216.359j
2013-07-02 08:35:00 PDT,+162501.941554,+14.9999999999,+399.946+215.971j
2013-07-02 08:36:00 PDT,+163744.385935,+14.9999094992,+399.762+215.741j
2013-07-02 08:37:00 PDT,+163744.385501,+14.9999480315,+399.762+215.741j
2013-07-02 08:38:00 PDT,+163744.384912,+15,+399.763+215.741j
2013-07-02 08:39:00 PDT,+163744.384912,+15,+399.763+215.741j
2013-07-02 08:40:00 PDT,+163744.384912,+14.9999999999,+399.977+215.873j
2013-07-02 08:41:00 PDT,+165180.882821,+15.0000720446,+400.091+215.83j
2013-07-02 08:42:00 PDT,+165180.882821,+15.0000718714,+400.093+215.832j
2013-07-02 08:43:00 PDT,+165180.88424,+14.999846681,+400.094+215.832j
2013-07-02 08:44:00 PDT,+165180.883837,+14.9998901329,+400.095+215.833j
2013-07-02 08:45:00 PDT,+165180.88282,+14.999999946,+399.949+215.743j
2013-07-02 08:46:00 PDT,+166171.371142,+15,+399.517+215.365j
2013-07-02 08:47:00 PDT,+166171.371142,+15,+399.517+215.365j
2013-07-02 08:48:00 PDT,+166171.371142,+15,+399.517+215.365j
2013-07-02 08:49:00 PDT,+166171.371142,+15,+399.514+215.362j
2013-07-02 08:50:00 PDT,+166171.371142,+14.9999999999,+399.835+215.56j
2013-07-02 08:51:00 PDT,+167721.404918,+14.9998301556,+400.57+215.919j
2013-07-02 08:52:00 PDT,+167721.404915,+14.9998301957,+400.572+215.92j
2013-07-02 08:53:00 PDT,+167721.404911,+14.9998304196,+400.573+215.921j
2013-07-02 08:54:00 PDT,+167721.404906,+14.9998303597,+400.574+215.922j
2013-07-02 08:55:00 PDT,+167721.404707,+14.9998479942,+400.217+215.702j
2013-07-02 08:56:00 PDT,+169709.777881,+14.9997049718,+400.136+215.473j
2013-07-02 08:57:00 PDT,+169709.776966,+14.9998079999,+400.137+215.474j
2013-07-02 08:58:00 PDT,+169709.776624,+14.9998467267,+400.138+215.475j
2013-07-02 08:59:00 PDT,+169709.776621,+14.9998469661,+400.139+215.476j
2013-07-02 09:00:00 PDT,+169709.776623,+14.9998463556,+400.194+215.509j
2013-07-02 09:01:00 PDT,+170249.406275,+14.9997146735,+399.256+214.835j
2013-07-02 09:02:00 PDT,+170249.406273,+14.9997147513,+399.254+214.833j
2013-07-02 09:03:00 PDT,+170249.405953,+14.999778648,+399.255+214.834j
2013-07-02 09:04:00 PDT,+170249.405652,+14.9998390945,+399.255+214.834j
2013-07-02 09:05:00 PDT,+170249.405654,+14.9998383705,+399.243+214.827j
2013-07-02 09:06:00 PDT,+171828.555363,+14.9999588285,+401.049+215.9j
2013-07-02 09:07:00 PDT,+171828.555522,+14.9999846076,+401.05+215.901j
2013-07-02 09:08:00 PDT,+171828.555294,+14.9999860233,+401.052+215.902j
2013-07-02 09:09:00 PDT,+171828.555289,+14.9999859397,+401.054+215.904j
2013-07-02 09:10:00 PDT,+171828.55394,+14.9999966892,+401.27+216.037j
2013-07-02 09:11:00 PDT,+176370.047562,+14.9999891671,+401.229+215.603j
2013-07-02 09:12:00 PDT,+176370.047115,+14.9999936245,+401.23+215.604j
2013-07-02 09:13:00 PDT,+176370.047082,+14.9999939338,+401.231+215.604j
2013-07-02 09:14:00 PDT,+176370.047081,+14.9999937503,+401.23+215.603j
2013-07-02 09:15:00 PDT,+176370.047088,+14.9999934895,+400.392+215.085j
2013-07-02 09:16:00 PDT,+177408.495471,+14.9999947121,+400.374+214.98j
2013-07-02 09:17:00 PDT,+177408.495469,+14.9999947076,+400.375+214.98j
2013-07-02 09:18:00 PDT,+177408.495468,+14.9999947032,+400.375+214.981j
2013-07-02 09:19:00 PDT,+177408.495467,+14.9999946991,+400.376+214.981j
2013-07-02 09:20:00 PDT,+177408.495468,+14.9999946488,+400.586+215.111j
2013-07-02 09:21:00 PDT,+179543.863188,+15,+400.553+214.897j
2013-07-02 09:22:00 PDT,+179543.863188,+15,+400.552+214.896j
2013-07-02 09:23:00 PDT,+179543.863188,+15,+400.552+214.896j
2013-07-02 09:24:00 PDT,+179543.863188,+15,+400.552+214.896j
2013-07-02 09:25:00 PDT,+179543.863188,+15,+400.577+214.912j
2013-07-02 09:26:00 PDT,+180362.160376,+15,+400.565+214.83j
2013-07-02 09:27:00 PDT,+180362.160376,+15,+400.565+214.83j
2013-07-02 09:28:00 PDT,+180362.160376,+15,+400.565+214.83j
2013-07-02 09:29:00 PDT,+180362.160376,+15,+400.565+214.83j
2013-07-02 09:30:00 PDT,+180362.160376,+15,+400.536+214.812j
2013-07-02 09:31:00 PDT,+180703.235878,+14.9999953724,+400.526+214.774j
2013-07-02 09:32:00 PDT,+180703.235876,+14.9999953743,+400.526+214.775j
2013-07-02 09:33:00 PDT,+180703.235875,+14.9999953763,+400.527+214.775j
2013-07-02 09:34:00 PDT,+180703.235874,+14.9999953786,+400.527+214.775j
2013-07-02 09:35:00 PDT,+180703.235877,+14.9999953411,+400.241+214.598j
2013-07-02 09:36:00 PDT,+185922.789493,+14.9999731833,+400.287+214.165j
2013-07-02 09:37:00 PDT,+185922.789487,+14.9999731729,+400.288+214.166j
2013-07-02 09:38:00 PDT,+185922.789482,+14.9999731471,+400.29+214.168j
2013-07-02 09:39:00 PDT,+185922.789477,+14.9999731225,+400.292+214.169j
2013-07-02 09:40:00 PDT,+185922.789066,+14.9999798437,+400.373+214.219j
2013-07-02 09:41:00 PDT,+185185.283543,+14.9999931838,+400.306+214.237j
2013-07-02 09:42:00 PDT,+185185.283541,+14.9999931928,+400.307+214.238j
2013-07-02 09:43:00 PDT,+185185.28354,+14.9999931542,+400.307+214.237j
2013-07-02 09:44:00 PDT,+185185.283539,+14.9999931638,+400.307+214.238j
2013-07-02 09:45:00 PDT,+185185.28354,+14.9999931291,+400.266+214.213j
2013-07-02 09:46:00 PDT,+187479.212181,+14.999969742,+400.263+214.006j
2013-07-02 09:47:00 PDT,+187479.21177,+14.9999774873,+400.265+214.007j
2013-07-02 09:48:00 PDT,+187479.211483,+14.9999828633,+400.266+214.008j
2013-07-02 09:49:00 PDT,+187479.211482,+14.9999819306,+400.264+214.006j
2013-07-02 09:50:00 PDT,+187479.211481,+14.9999814994,+400.481+214.14j
2013-07-02 09:51:00 PDT,+188940.92164,+14.9999758314,+400.458+213.993j
2013-07-02 09:52:00 PDT,+188940.92153,+14.9999779579,+400.459+213.994j
2013-07-02 09:53:00 PDT,+188940.921451,+14.9999795031,+400.46+213.995j
2013-07-02 09:54:00 PDT,+188940.920797,+14.9999927842,+400.461+213.995j
2013-07-02 09:55:00 PDT,+188940.920798,+14.9999926842,+400.227+213.85j
2013-07-02 09:56:00 PDT,+198487.344072,+15,+399.945+212.795j
2013-07-02 09:57:00 PDT,+198487.344072,+15,+399.944+212.794j
2013-07-02 09:58:00 PDT,+198487.344072,+15,+399.944+212.794j
2013-07-02 09:59:00 PDT,+198487.344072,+15,+399.944+212.794j
2013-07-02 10:00:00 PDT,+198487.344072,+15,+399.77+212.686j
2013-07-02 10:01:00 PDT,+189041.092524,+14.9999841295,+400.098+213.765j
2013-07-02 10:02:00 PDT,+189041.092522,+14.9999839941,+400.097+213.765j
2013-07-02 10:03:00 PDT,+189041.092519,+14.9999840199,+400.098+213.765j
2013-07-02 10:04:00 PDT,+189041.092517,+14.9999840462,+400.099+213.766j
2013-07-02 10:05:00 PDT,+189041.092515,+14.9999840325,+400.137+213.79j
2013-07-02 10:06:00 PDT,+217302.062806,+14.9999695525,+399.571+210.86j
2013-07-02 10:07:00 PDT,+217302.063338,+14.999969962,+399.571+210.86j
2013-07-02 10:08:00 PDT,+217302.063335,+14.9999700501,+399.572+210.86j
2013-07-02 10:09:00 PDT,+217302.063333,+14.999970139,+399.572+210.861j
2013-07-02 10:10:00 PDT,+217302.063288,+14.9999719087,+406.812+215.398j
2013-07-02 10:11:00 PDT,+183538.147266,+14.9999895242,+407.503+218.863j
2013-07-02 10:12:00 PDT,+183538.147264,+14.9999895514,+407.504+218.863j
2013-07-02 10:13:00 PDT,+183538.147263,+14.9999895791,+407.504+218.864j
2013-07-02 10:14:00 PDT,+183538.147261,+14.9999895407,+407.503+218.863j
2013-07-02 10:15:00 PDT,+183538.146882,+15,+400.092+214.277j
2013-07-02 10:16:00 PDT,+195937.855131,+14.999967838,+399.733+212.91j
2013-07-02 10:17:00 PDT,+195937.855126,+14.9999678964,+399.735+212.911j
2013-07-02 10:18:00 PDT,+195937.85512,+14.9999679562,+399.736+212.912j
2013-07-02 10:19:00 PDT,+195937.855114,+14.9999680172,+399.737+212.913j
2013-07-02 10:20:00 PDT,+195937.855113,+14.9999679534,+399.183+212.568j
2013-07-02 10:21:00 PDT,+214598.591625,+14.9997793893,+398.737+210.593j
2013-07-02 10:22:00 PDT,+214598.591615,+14.9997798014,+398.738+210.594j
2013-07-02 10:23:00 PDT,+214598.591603,+14.9997805441,+398.74+210.595j
2013-07-02 10:24:00 PDT,+214598.591592,+14.9997812927,+398.742+210.597j
2013-07-02 10:25:00 PDT,+214598.591572,+14.999782686,+398.906+210.7j
2013-07-02 10:26:00 PDT,+196674.359868,+14.9999781254,+399.476+212.698j
2013-07-02 10:27:00 PDT,+196674.359865,+14.999978191,+399.477+212.698j
2013-07-02 10:28:00 PDT,+196674.359862,+14.9999782572,+399.478+212.699j
2013-07-02 10:29:00 PDT,+196674.359859,+14.9999783242,+399.479+212.699j
2013-07-02 10:30:00 PDT,+196674.359856,+14.9999783777,+399.117+212.474j
2013-07-02 10:31:00 PDT,+199843.022882,+14.9998803077,+398.792+211.972j
2013-07-02 10:32:00 PDT,+199843.022875,+14.9998807629,+398.794+211.973j
2013-07-02 10:33:00 PDT,+199843.022869,+14.9998812212,+398.795+211.974j
2013-07-02 10:34:00 PDT,+199843.022862,+14.9998816825,+398.796+211.975j
2013-07-02 10:35:00 PDT,+199843.02275,+14.9998894041,+407.131+217.166j
2013-07-02 10:36:00 PDT,+205349.32835,+14.9997701279,+407.103+216.666j
2013-07-02 10:37:00 PDT,+205349.328338,+14.9997708737,+407.104+216.667j
2013-07-02 10:38:00 PDT,+205349.328325,+14.9997717688,+407.106+216.668j
2013-07-02 10:39:00 PDT,+205349.328016,+14.9998021824,+407.108+216.67j
2013-07-02 10:40:00 PDT,+205349.327682,+14.9998351708,+406.772+216.46j
2013-07-02 10:41:00 PDT,+207792.956844,+14.9998825853,+406.712+216.201j
2013-07-02 10:42:00 PDT,+207792.956838,+14.9998830912,+406.713+216.202j
2013-07-02 10:43:00 PDT,+207792.956832,+14.9998835042,+406.713+216.202j
2013-07-02 10:44:00 PDT,+207792.956825,+14.9998840164,+406.714+216.203j
2013-07-02 10:45:00 PDT,+207792.956781,+14.9998880089,+407.132+216.463j
2013-07-02 10:46:00 PDT,+210436.567735,+14.9998465109,+407.074+216.195j
2013-07-02 10:47:00 PDT,+210436.567729,+14.999847224,+407.075+216.196j
2013-07-02 10:48:00 PDT,+210436.567722,+14.9998478159,+407.075+216.196j
2013-07-02 10:49:00 PDT,+210436.567717,+14.9998478815,+407.074+216.196j
2013-07-02 10:50:00 PDT,+210436.56771,+14.9998484767,+406.964+216.127j
2013-07-02 10:51:00 PDT,+194341.293924,+14.9995644138,+407.126+217.671j
2013-07-02 10:52:00 PDT,+194341.293784,+14.9995886188,+407.129+217.673j
2013-07-02 10:53:00 PDT,+194341.29377,+14.9995906198,+407.13+217.674j
2013-07-02 10:54:00 PDT,+194341.293755,+14.999592491,+407.133+217.675j
2013-07-02 10:55:00 PDT,+194341.293734,+14.9995952601,+407.287+217.772j
2013-07-02 10:56:00 PDT,+210604.393196,+14.9999388836,+406.859+216.023j
2013-07-02 10:57:00 PDT,+210604.393193,+14.9999391523,+406.858+216.023j
2013-07-02 10:58:00 PDT,+210604.39319,+14.9999394766,+406.859+216.023j
2013-07-02 10:59:00 PDT,+210604.393187,+14.9999398022,+406.859+216.023j
2013-07-02 11:00:00 PDT,+210604.393185,+14.9999400069,+406.36+215.712j
2013-07-02 11:01:00 PDT,+202462.791812,+14.9998790056,+406.713+216.688j
2013-07-02 11:02:00 PDT,+202462.791808,+14.9998795303,+406.712+216.688j
2013-07-02 11:03:00 PDT,+202462.791659,+14.9999035349,+406.713+216.688j
2013-07-02 11:04:00 PDT,+202462.791385,+14.9999477305,+406.713+216.689j
2013-07-02 11:05:00 PDT,+202462.791384,+14.9999478932,+406.129+216.325j
2013-07-02 11:06:00 PDT,+204389.110931,+14.9998889801,+406.15+216.175j
2013-07-02 11:07:00 PDT,+204389.111428,+14.9998236542,+406.15+216.175j
2013-07-02 11:08:00 PDT,+204389.111422,+14.9998246819,+406.151+216.175j
2013-07-02 11:09:00 PDT,+204389.111415,+14.9998257133,+406.152+216.176j
2013-07-02 11:10:00 PDT,+204389.111401,+14.9998279758,+406.975+216.689j
2013-07-02 11:11:00 PDT,+201384.910249,+14.9997210428,+407.016+216.984j
2013-07-02 11:12:00 PDT,+201384.91024,+14.999722712,+407.018+216.985j
2013-07-02 11:13:00 PDT,+201384.91023,+14.9997243875,+407.019+216.986j
2013-07-02 11:14:00 PDT,+201384.910221,+14.9997258453,+407.019+216.987j
2013-07-02 11:15:00 PDT,+201384.910096,+14.9997498432,+406.619+216.738j
2013-07-02 11:16:00 PDT,+205073.378971,+14.9997856723,+406.556+216.365j
2013-07-02 11:17:00 PDT,+205073.378962,+14.9997870207,+406.557+216.365j
2013-07-02 11:18:00 PDT,+205073.378954,+14.9997883739,+406.558+216.366j
2013-07-02 11:19:00 PDT,+205073.378946,+14.999789732,+406.56+216.367j
2013-07-02 11:20:00 PDT,+205073.378933,+14.9997915886,+406.768+216.497j
2013-07-02 11:21:00 PDT,+207330.983479,+14.9993955291,+406.515+216.134j
2013-07-02 11:22:00 PDT,+207330.98346,+14.9993994829,+406.516+216.135j
2013-07-02 11:23:00 PDT,+207330.983441,+14.9994034876,+406.518+216.136j
2013-07-02 11:24:00 PDT,+207330.983422,+14.9994075061,+406.52+216.138j
2013-07-02 11:25:00 PDT,+207330.98341,+14.9994094179,+405.98+215.801j
2013-07-02 11:26:00 PDT,+221942.624978,+14.9991470568,+405.845+214.42j
2013-07-02 11:27:00 PDT,+221942.624952,+14.9991529402,+405.848+214.422j
2013-07-02 11:28:00 PDT,+221942.624925,+14.999158844,+405.85+214.424j
2013-07-02 11:29:00 PDT,+221942.624899,+14.999164768,+405.853+214.425j
2013-07-02 11:30:00 PDT,+221942.624857,+14.9991734751,+406.266+214.685j
2013-07-02 11:31:00 PDT,+198647.785388,+14.9998066129,+406.78+217.09j
2013-07-02 11:32:00 PDT,+198647.78538,+14.9998080364,+406.781+217.091j
2013-07-02 11:33:00 PDT,+198647.785373,+14.9998094642,+406.782+217.091j
2013-07-02 11:34:00 PDT,+198647.785366,+14.9998108962,+406.783+217.092j
2013-07-02 11:35:00 PDT,+198647.785362,+14.9998115074,+406.208+216.735j
2013-07-02 11:36:00 PDT,+222540.43651,+14.9992752634,+405.828+214.369j
2013-07-02 11:37:00 PDT,+222540.436487,+14.9992806951,+405.829+214.37j
2013-07-02 11:38:00 PDT,+222540.436463,+14.999286266,+405.832+214.372j
2013-07-02 11:39:00 PDT,+222540.43644,+14.9992918544,+405.834+214.374j
2013-07-02 11:40:00 PDT,+222540.43641,+14.9992981449,+406.029+214.496j
2013-07-02 11:41:00 PDT,+219978.180286,+14.9993219917,+405.939+214.666j
2013-07-02 11:42:00 PDT,+219978.180265,+14.9993275243,+405.941+214.667j
2013-07-02 11:43:00 PDT,+219978.180245,+14.9993331313,+405.943+214.669j
2013-07-02 11:44:00 PDT,+219978.180224,+14.999338694,+405.944+214.67j
2013-07-02 11:45:00 PDT,+219978.180203,+14.9993435715,+405.925+214.658j
2013-07-02 11:46:00 PDT,+215286.182538,+14.9994261944,+406.039+215.155j
2013-07-02 11:47:00 PDT,+215286.18252,+14.9994311534,+406.041+215.156j
2013-07-02 11:48:00 PDT,+215286.182503,+14.9994361186,+406.042+215.157j
2013-07-02 11:49:00 PDT,+215286.182487,+14.9994406897,+406.043+215.158j
2013-07-02 11:50:00 PDT,+215286.182253,+14.9995135043,+405.461+214.794j
2013-07-02 11:51:00 PDT,+236358.011991,+14.9994317914,+404.932+212.563j
2013-07-02 11:52:00 PDT,+236358.011612,+14.999555809,+404.934+212.564j
2013-07-02 11:53:00 PDT,+236358.011328,+14.9996488377,+404.934+212.564j
2013-07-02 11:54:00 PDT,+236358.011318,+14.9996521746,+404.935+212.565j
2013-07-02 11:55:00 PDT,+236358.011303,+14.9996566637,+405.558+212.957j
2013-07-02 11:56:00 PDT,+220387.12701,+14.999624666,+405.956+214.628j
2013-07-02 11:57:00 PDT,+220387.126994,+14.9996283475,+405.957+214.629j
2013-07-02 11:58:00 PDT,+220387.126978,+14.9996319885,+405.959+214.63j
